ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
23399,story,,,2,0,gibsonf1,"Narrowing Online Market Focus / Keywords are key: Small businesses find pay-per-click ads can be economical tool",http://www.sfgate.com/cgi-bin/article.cgi?f=/c/a/2007/05/20/BUGSIPT25U1.DTL,,1179668879
23398,story,,,3,1,gibsonf1,"Internet Increasingly Censored",http://www.technologyreview.com/Infotech/18749/,,1179668581
23397,story,,,1,0,gibsonf1,"Quantifying Microsoft's biggest purchase ever",http://news.com.com/Quantifying+Microsofts+biggest+purchase+ever/2100-1030_3-6184974.html?tag=nefd.top,,1179668524
23396,story,,,1,0,gibsonf1,"MacBook owners file class action suit over displays",http://news.com.com/8301-10784_3-9720735-7.html,,1179668431
23395,comment,23300,23300,0,0,eli,,,"as many as you possibly can.<p>so that you'll be able to pick the right tool for the job (nobody ever asks, ""which should I learn,the hammer or the screwdriver?"")",1179668378
23394,story,,,2,0,gibsonf1,"Will The Gaming Of Open Ad Systems Slow The Growth Of Online Advertising?",http://publishing2.com/2007/05/20/will-the-gaming-of-open-ad-systems-slow-the-growth-of-online-advertising/,,1179668369
23393,comment,23300,23300,0,0,mhidalgo,,,"I think this question really shows what a great community this site has developed into. Thanks for all the help!!! ",1179666286
