ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
247533,comment,246785,247280,0,0,bkmrkr,,,"I am starting up a new fund (with backing), what is your email?",1216213195
247532,comment,247509,247509,0,0,azharcs,,,"I had the same question too. I am from India, I want to apply for Winter Cycle and the product is for all the users. I had read a post where they say it is tough to get into ycombinator if you are not from Ivy League colleges or from USA. 
This is a scary part for me, I took leave from college this year to get into winter cycle and then i read about it how difficult it is for people from other countries to get into ycombinator. They said it is difficult not impossible, so trying my 100% to get in.",1216213106
247531,story,,,3,0,bosshog,"User Value in Digital Communities",http://blog.robwebb2k.com/2008/07/16/user-value-demographics-tolerance/,,1216213078
247530,story,,,1,0,ideas101,"New 3G iPhone Unlocked",http://infotech.indiatimes.com/articleshow/3241016.cms,,1216213034
247529,comment,247504,247525,0,0,Stubbs,,,"At the risk of missing the joke, couldn't you just cut it?",1216212933
247528,story,,,1,1,robertjackeline,"HID Conversion Kits",http://www.partsprovider.net,"A global online distributor of auto parts and car accessories, car diagnostic tools , HID Conversion Kits, wheel rims, car alarm systems and many more.",1216212915
247527,comment,246606,247042,0,0,sofal,,,"I think people overestimate the difficulty of learning a new language. Compared to my Portuguese, their English is downright embarrassing and shameful, and I'm not proud of my current Portuguese due to lack of practice.<p>It's not that hard to learn decent grammar, especially with the resources available to those with Internet access. The fact that these kids can hammer out imbecilic English sentences doesn't impress me.",1216212706
247526,comment,247522,247522,0,0,goodkarma,,,"EasyTweets is an app that I built that allows users to leverage multiple Twitter accounts to promote their web sites, brands, and businesses. I just launched it last night.",1216212613
247525,comment,247504,247504,0,0,nuclear_eclipse,,,"The cord seems a bit too long to make it a useful/comfortable flash drive to keep with me.  If it were a bit shorter, I'd almost consider it. :)",1216212546
247524,comment,247027,247027,0,0,eznet,,,"Hmm.  So, basically it boils down to adding new novelties, bells and whistles took precedence to implementing basic functionality and utility?<p>If this is Apple's reason for not adding cut/paste, they need to pull their collective heads out of their collective arses.",1216212512
247523,story,,,4,0,Anon84,"Social peer-to-peer and Tribler",http://glinden.blogspot.com/2008/07/social-peer-to-peer-and-tribler.html,,1216212250
247522,story,,,3,1,goodkarma,"EasyTweets: The Multi Account Microblogging Platform",http://easytweets.com,,1216212064
247521,comment,246626,247454,0,0,davidw,,,"My feeling is that over the past few weeks, there has been a small but significant rise in 'bad' stories.  Stuff like this is getting voted up:<p><a href=""http://news.ycombinator.com/item?id=247404"" rel=""nofollow"">http://news.ycombinator.com/item?id=247404</a>",1216211886
247520,story,,,13,0,senthil_rajasek,"I Guess IP Addresses Are Personal, After All",http://digitaldaily.allthingsd.com/20080715/viacom-google/,,1216211760
247519,comment,247160,247417,0,0,Anon84,,,"But, but... what happens when the Professor <i>IS</i> a Ninja?",1216211695
247518,comment,246626,247502,0,0,davidw,,,"Saying ""these discussions are even worse than the ones they seek to avoid"" is an easy out though, unless there's some other way to express our dissatisfaction with said politics articles (down arrow, or whatever else).  Furthermore, they serve to pass on information to new members of the community.",1216211674
247517,comment,247504,247504,0,0,Stubbs,,,"If you're feeling frisky, you can make your own :<p><a href=""http://www.evilmadscientist.com/article.php/usbkey"" rel=""nofollow"">http://www.evilmadscientist.com/article.php/usbkey</a>",1216211621
247516,comment,246606,247221,0,0,ia,,,"I think part of the issue here is the nature of the beast--for most English teachers, teaching is less about showing their students how to successfully parse the symbolism and subtext, and more about clubbing them over the head with the teacher's own interpretation. I imagine it's easy to fall into that trap. If you give a student the tools to find the answer instead of just giving the answer, you risk the possibility of the student coming back with something you deem ""incorrect"". In quantitative subjects, it's easy to say, ""Nope, that's wrong. The answer is this..."" In the arts and humanities however, one can almost always argue for the validity of his/her interpretation. So, an English teacher has a difficult job. On the one hand, you can give your students methods to come up with their own interpretations of the readings (which will inevitably result in ""incorrect"" interpretations and conflict as the students fight with you over the validity of their ideas). On the other hand, you can teach your own answers, and encourage your students to lightly reinterpret and regurgitate them. In keeping with that old saying about teaching a man to fish, many (if not most) English teachers simply give their students the fish. So, when the pupils come upon a teacher that assumes they already know how to fish, they starve. Disclaimer: I was an English major in college, so this is based on my own experience.",1216211547
247515,comment,247160,247383,0,0,ojbyrne,,,"My advisor was great for the first eight months. Then at the start of the first summer, when we were supposed to be doing research, he went to India for 4 months (and they didn't have the internet there much back then). I did some self-directed research, but mostly I golfed.",1216211508
247514,story,,,6,10,Stubbs,"The Register paints a grim future for the Tech Sector",http://www.theregister.co.uk/2008/07/15/tech_economy_woe/,,1216211384
247513,story,,,2,1,aspirant,"Why Hacking Exists",http://modicus.blogspot.com/,,1216211262
247512,comment,246626,247502,0,0,DanielBMarkham,,,"It's much more fun to square off right vs. left and have at it.<p>But it's not hn.<p>Davidw is right, in my opinion.<p>Perhaps the reason we keep having this discussion is that the board continues to serve up material that we find innappropriate? That people vote based on emotion, not on whether it is good material for hackers, and political stuff has the most emotion-laden content of all?<p>This is a nice seque into our other favorite topic: how rating systems are broken. I'm afraid these two are highly connected.",1216211248
247511,comment,247239,247316,0,0,silentbicycle,,,"Or maybe just four? :) <a href=""http://www.fwfr.com/"" rel=""nofollow"">http://www.fwfr.com/</a>",1216210963
247510,story,,,4,0,mosburger,"WebInno18 in Boston Last Night",http://mikedesjardins.tumblr.com/post/42448463/webinno18-in-boston-last-night,,1216210919
247509,story,,,20,13,theloneranger,"Ask YC: What is Y Combinator's position on startups who want to focus on non-US markets?",,"i.e. We want to apply to the YCombinator winter program and we do not mind moving to the US for 3 months (if accepted of course) but eventually my business will be aimed at users in Asia/Australia, so we will want to move back to our home country. Will YCombinator accept such applications? TIA!",1216210914
247508,comment,247239,247396,0,0,silentbicycle,,,"Either way, we win!",1216210888
247507,comment,247160,247160,0,0,kenver,,,"I enjoyed my PhD right up until near the end, supervisors from my experience aren't as bad as the guy in this made out, mine were very helpful.<p>The only time I stopped enjoying my PhD was in my last year when I had to totally focus on one small niche and that got a bit boring.<p>Looking back I wouldn't recommend it unless you want to stay in academia afterwards, or if you're really interested in the tiny area you will inevitably focus on.<p>Anyway I submit in two weeks and the experience has shown my that I need to go commercial.  Then I can enjoy playing about with whatever I like in my own time for fun!",1216210827
247506,story,,,1,0,bootload,"Grandfather builds Web browser for autistic boy",http://www.start-up.co.nz/grandfather-builds-web-browser-for-autistic-boy/,,1216210544
247505,comment,247154,247422,0,0,edw519,,,"You missed a few:<p><a href=""http://news.ycombinator.com/item?id=72463"" rel=""nofollow"">http://news.ycombinator.com/item?id=72463</a>",1216210458
247504,story,,,44,15,epi0Bauqu,"Coolest 2GB ThumbDrive Ever",http://blog.makezine.com/archive/2008/07/hacked_makermade_usb_cabl.html?CMP=OTC-0D6B48984890,,1216210435
247503,comment,227926,228342,0,0,RetroGamer,,,"Ok Here it is Guys will post a video of stuff running over the new couple of days and some of the first pics of me generating the first Video from the PIC Chip using a bunch of resistors.<p><a href=""http://www.videogamekits.com/CD/Blog/"" rel=""nofollow"">http://www.videogamekits.com/CD/Blog/</a>",1216210346
247502,comment,246626,247448,0,0,edw519,,,"I agree with you, davidw.<p>Except we're beginning to have a new problem here at hn.<p>The only thing worse than threads about politics, religion, drugs, or popular culture are the comments about how they're not ""hacker news"".<p>We're starting to sound like a committee that gets together and spends most of our time writing the agenda.",1216209695
