ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
1776319,comment,1775990,1775990,0,0,devinfoley,,,"This is great!  If you are looking for a business idea, I'd be willing to pay a monthly subscription fee for a private version of this.  As a developer, I'd use it for reporting bugs in web apps that I develop (and I'd encourage biz and product people within the organization to do the same).",1286672380
1776318,comment,1768358,1768358,0,0,omarchowdhury,,,"No mention of Jakob Nielson?<p><a href=""http://www.useit.com/alertbox/"" rel=""nofollow"">http://www.useit.com/alertbox/</a>",1286672380
1776317,comment,1775169,1776180,0,0,ryanwaggoner,,,"Not sure how Poll Everywhere could be considered a spam operation...",1286672371
1776316,comment,1774847,1774847,0,0,mrb,,,"""If you don’t understand a single word i just wrote, please remember, we are geeks.""<p>Hum. An SEO discovers HTTP pipelining and gets all excited about it. <i>yawns</i>",1286672317
1776315,comment,1776138,1776138,0,0,wallfly,,,"Joose is an open source ""object system"" built with JavaScript on top of JS which allows one to employ classes, modules, roles (like mixins) and a number of other programming concepts found in Ruby, Smalltalk and other popular OO languages.  It was inspired Perl's Moose system.<p>Check it out!<p><a href=""http://joose.it/"" rel=""nofollow"">http://joose.it/</a><p>current release of ver 3: <a href=""http://openjsan.org/doc/s/sa/samuraijack/Joose/3.012/lib/Joose.html"" rel=""nofollow"">http://openjsan.org/doc/s/sa/samuraijack/Joose/3.012/lib/Joo...</a><p>There's a nice side-by-side comparison of what it looks like to build some classes with and without Joose here:<p><a href=""http://openjsan.org/doc/s/sa/samuraijack/Joose/3.012/lib/Joose/Manual/Unsweetened.html"" rel=""nofollow"">http://openjsan.org/doc/s/sa/samuraijack/Joose/3.012/lib/Joo...</a><p>I'm quite frequently plugging Joose in my comments here on HN, but I don't want to give the impression I'm just reflexively ""advertising"" for it anytime someone mentions JavaScript.  As JS continues to rise in popularity and importance for both client-side (mobile, browser, etc.) and server-side apps, adoption of ""power tools"" like Joose can help one to avoid ""re-inventing the wheel"" over and over again.<p>Something similar is Coglan's JS.Class, which is modeled very closely on Ruby:<p><a href=""http://jsclass.jcoglan.com/"" rel=""nofollow"">http://jsclass.jcoglan.com/</a>",1286672256
1776314,comment,1776019,1776238,0,0,borisk,,,"The .NET version of Isolator is nearly as expensive and sells very well. $1200 is equal to employing a C++ developer for 2 or 3 days in US/Western Europe.",1286672244
1776313,comment,1776244,1776244,0,0,petercooper,,,"“Don't worry about people stealing your ideas. If your ideas are any good, you'll have to ram them down people's throats.” — Howard Aiken",1286672112
1776312,comment,1776244,1776244,0,0,giffo,,,"mkrecny, how would you rate this method of getting feedback?",1286672053
1776311,comment,1774485,1776293,0,0,kiba,,,"I forgot to inform you at least that I know Charles Dicken do want copyright.<p>However, some British authors are making a killing off the American publishers, sometime even more money than they were paid in royalty rate for years.",1286671897
1776310,comment,1775466,1775466,0,0,fezzl,,,"Congratulations on getting covered on RWW: <a href=""http://www.readwriteweb.com/archives/friendshuffle_stumbleupon_for_facebook_likes.php"" rel=""nofollow"">http://www.readwriteweb.com/archives/friendshuffle_stumbleup...</a>",1286671889
1776309,comment,1776143,1776143,0,0,zdw,,,"I disagree.<p>Throughout japanese media and culture there's also the thought that ""if I just try hard enough, I'll succeed"" despite lack of training.   This is demonstrably false, and similar to giving gold stars for effort.",1286671802
1776308,comment,1774485,1774792,0,0,InclinedPlane,,,"Non binding, sure, but hardly meaningless. Currently ACTA is in the negotiations stage. Mexico's congress has the power to reject treaties, so this resolution means that no matter what is negotiated it will not be accepted by Mexico.",1286671754
1776307,comment,1775584,1775605,0,0,DavidSJ,,,"And wouldn't they get pulled over, just as they would if they broke the speed limit in a normal car?",1286671734
1776306,comment,1775584,1775584,0,0,DanielBMarkham,,,"This is such good news -- probably some of the best tech news so far this year -- that I keep looking for problems. It's <i>too</i> good.<p>So, although I'm hugely supportive of this, and I think it's possible to have fully autonomous vehicles within a decade, I want to see it. In production. Then I'll believe. Up until that point it's like one of those science stories where it works in the lab but nobody has any idea whether or not it will work with humans. There is a long, long way to go from the mechanics of AI and auto-driving and the real thing happening. It's not just the technology. There are about 17 large groups of people and organizations that need to be re-aligned before this would ever fly, even if it were perfect. This could easily end up like pot legalization, where it's obvious for years that the current laws are idiotic but it takes an entire lifetime to get the politicians on the same page as the public.<p>I'd love to go all blue-sky on this, going on and on about the massive changes true auto-drive would entail. But instead I'm opting to be very cautious about separating press releases from real products and benefits.<p>(Still, it's awesomely cool)",1286671687
1776305,comment,1775188,1776273,0,0,lizzy,,,"Totally get your definition of bootstrapping.  But it is also in common usage in a much looser sense -- at least i hear it used that way quite a lot!<p>Good luck Marilyn!",1286671606
1776304,comment,1776244,1776295,0,0,csouth,,,"I think this all depends... I don't know that there is much that can compete with face to face interaction with a targeted ""end user."" Not sure he got much of that in this case but I think I personally would prefer that ""real"" interaction with a targeted client in an early stage.",1286671587
1776303,comment,1774592,1775815,0,0,andreyf,,,"Straw man.",1286671580
1776302,comment,1776244,1776295,0,0,spooneybarger,,,"hacker news isn't a reflective sample of the real world? neither is standing on the street corner but it at least might get you out of the tech/startup community.",1286671499
1776301,comment,1774690,1775290,0,0,hristov,,,"""The problem is that it wasn't really air tight.....""<p>So the problem was that you did not use enough duct tape.",1286671399
1776300,comment,1775712,1776250,0,0,Shamiq,,,"Yes, it was.",1286671393
1776299,comment,1775584,1775725,0,0,DavidSJ,,,"Except in this case, the transport protocol's job is to <i>prevent</i> packet loss rather than correct for it.",1286671250
1776298,comment,1775584,1775584,0,0,points,,,"Personally I <i>love</i> driving. I hate being a passenger. I can see this being useful for some people, but not useful for me.",1286671246
1776297,comment,1775721,1775721,0,0,sethwoodworth,,,"Yeah, I checked out the known issues and found nothing that would impact me.  I did do-update-release earlier today and it took about an hour while I did other things.<p>So far I've had no problems, but also haven't noticed many improvements.",1286671213
1776296,comment,1775963,1775963,0,0,giffo,,,"""What would you do?""<p>First I would get on his case, tell him the website needs to be updated because the service will not grow into a real business in its current 1990s design. Show him websites that I feel are a good standard and what I expect our site to be like. If he can't do that then it is the wrong partnership for me.<p>I would stop working on the project(in relation to his ideas/feedback/requests), tell him I need the website updated a few decades or I'm on my way.<p>and then plan do the whole thing on my own while keeping an eye out for another co-founder with some technical ability aswell as business interests.<p>-----------<p>You should take the positives out of this project in its current state. You have the technical side down and you know you can get customers to pay for the service.",1286671204
1776295,comment,1776244,1776244,0,0,jakedahn,,,"Why not ask for feedback on HN?",1286671176
1776294,comment,1775570,1775789,0,0,Devilboy,,,"In the USA this is true but European countries have already given the green light to a somewhat watered-down version of self-driving cars on public roads. The USA will eventually follow I would think.",1286671175
1776293,comment,1774485,1774636,0,0,kiba,,,"The people don't care.<p>However, that's just the way <i>I</i> like it. Why? Because it doesn't target the businessmen, but the consumers.<p>Angry consumers mean Switching. Switching mean market share. Market share mean money.<p>I am like the small new publishing house in the 19th century. These publishing house make their living from legal piracy of British literature. You know what? It was a boon for the American public. The American people can learn how to read cheaply. The price are mere cents in America as opposed to dollars back in Britain. It was excellent public policy.<p>You know who don't like it? <i>American writers</i>. You see, British literature dominated the literacy market. So they get out-competed instead.<p>Well, of course, I don't sell pirated software on the side. The analogy ain't perfect.<p>Sure, the media giants are enemies of liberty. However it doesn't mean that they are smartest cabal in the world. Far from it.",1286671172
1776292,comment,1775939,1776035,0,0,michaelbuckbee,,,"I'm apparently the oddball that didn't mind the one thing per rapid slide for reading style.<p>It reminds me quite a bit of things like the speed reading firefox plugin: <a href=""http://www.youtube.com/watch?v=MuszcoVL3lA#t=2m10s"" rel=""nofollow"">http://www.youtube.com/watch?v=MuszcoVL3lA#t=2m10s</a>",1286671119
1776291,comment,1775570,1775787,0,0,mmorris,,,"This is exactly how I feel, and I think it plays right into the ""Advanced Cruise Control"" perspective. A mode that one might use on highways (whether on a long trip or stuck in stop-and-go traffic), where there are much lower risks of unexpected pedestrians/bicyclists/blind driveways/etc (and thus lower liability risks).<p>Also, I have to add that this is the kind of research that I love that Google is doing. I might not love everything they do, but I don't think there are more than a handful of corporations actually pushing things forward with far-out, jump-into-the-deep-end projects the way they are.",1286671108
1776290,comment,1776095,1776095,0,0,wccrawford,,,"And the houses.  And the farms.  Are you suggesting we should replace those, too?<p>Change for the sake of change is -not- good.<p>I get that this article is asking for ways to update education, but the reason behind the question is wrong.",1286671039
1776289,comment,1776214,1776214,0,0,_delirium,,,"earlier discussion: <a href=""http://news.ycombinator.com/item?id=1667951"" rel=""nofollow"">http://news.ycombinator.com/item?id=1667951</a>",1286671001
1776288,comment,1776214,1776214,0,0,remi,,,"There is also <a href=""http://github.com/cloudhead/http-console"" rel=""nofollow"">http://github.com/cloudhead/http-console</a> which is based on node.js.",1286670964
1776287,comment,1775529,1775812,0,0,ShabbyDoo,,,"I get the need for a local server if you need low latency/high bandwidth and/or lots of storage.  However, for what percentage of those use cases would the user not be happier spending a bit more for something beefier?  Why is the form factor so appealing?  Even those in a NYC studio could find somewhere to stash a larger server.  If the device is being used to serve media, it will have a bunch of external drives dangling from it anyway.<p>The managed vs. unmanaged question seems important but mostly orthogonal to locality and form factor.  And, Dropbox has proven that the local/remote Hybrid is valuable (along with management).  Although the form factor is novel, I don't think it's significant for those who only care about the benefits of a piece of technology.<p>Maybe the world needs more managed services for the individual/household?  I posted a ""Tell HN"" a few months ago about my desire for a managed router, so I guess I've already made this claim:<p><a href=""http://news.ycombinator.com/item?id=1160585"" rel=""nofollow"">http://news.ycombinator.com/item?id=1160585</a>",1286670861
1776286,comment,1775188,1775896,0,0,lizzy,,,"Agreed, but once a company is already making lots of money I tend to drop the ""bootstrapping"" adjective to refer to their present state of operation. :)
There are a few women in the NYC startup scene who are ""bootstrapping"" their companies for months (or longer) until they have revenue or are ready to raise funds.<p>Your speaker list looks great. And if you are only looking for women coders, who have built successful product companies, that have never taken VC then I agree they are hard to find!  But keep in mind that there are not many startup teams that raise VC where there is a founding female coder either.",1286670843
1776285,comment,1775939,1776089,0,0,mrb,,,"IMO the simplest way is:<p>$ /lib/ld-linux-x86-64.so.2 /bin/chmod +x /bin/chmod<p>ELF files run by manually launching the dynamic loader don't require the executable bit.",1286670837
1776284,comment,1775143,1775665,0,0,ENOTTY,,,">The consensus of scientists for many decades was that the earth was flat. as we well know, the earth is not flat<p>This is such an annoying canard to keep hearing repeated.<p>The earliest Greek philosophers realized the Earth was round. It was pretty much a done deal in the western world after that.<p>To be honest, it's pretty obvious. Look at ships going off into the distance slowly dip under the horizon line. Look at the phases of the moon.",1286670823
1776283,comment,1743533,1775888,0,0,wensing,,,"<i>so what?</i><p>I think the feeling you get from a design means a lot for the average consumer.<p><i>do you know for certain that it results in increased profit?  Have you tested it?</i><p>No, we haven't A/B tested it.  However, we know scientifically and from customer feedback that the dark background with light text works well in low-light environments, which is what most operation centers are like.  If you don't know what an operation center is, here are some good example pics from Google Image search: <a href=""http://www.google.com/images?q=operations+center&oe=utf-8&rls=org.mozilla:en-US:official&client=firefox-a&um=1&ie=UTF-8&source=univ&ei=aQmxTPG-DsOblgeExq3lDw&sa=X&oi=image_result_group&ct=title&resnum=1&ved=0CC4QsAQwAA&biw=1406&bih=644"" rel=""nofollow"">http://www.google.com/images?q=operations+center&oe=utf-...</a>",1286670786
1776282,comment,1775264,1775709,0,0,sdurkin,,,"This is one of the coolest things I've seen on HN recently. Thank you for sharing :)",1286670781
1776281,comment,1775963,1776050,0,0,cletus,,,"You're jumping the gun here. Two prerequisites must be met before you consult a lawyer:<p>1. You've exhausted all other options; and<p>2. You decided that what you're fighting for has enough monetary value to justify the time and money you'll spend exploring and pursuing legal remedy.<p>Of course it's worth knowing your position. If you have no contract it's a mess. If you don't have founder vesting it's a mess. He can walk away with half but then again so can you.<p>You can take the lack of such formalities as pretext: say to your cofounder you meed some structure. Say you need founder vesting and clear division of responsibilities. Make yourself CEO and then you can decide who designs the website. If necessary you can fire him then (without cause he'll still end up with a piece but that can be better than half).<p>Or simply talk to him about your grievances and concerns.<p>If those conversations fail just wAlk away.",1286670631
1776280,comment,1775529,1775529,0,0,mkramlich,,,"I pictured a data center full of nothing but wall outlets.",1286670559
1776279,comment,1775570,1775789,0,0,kjksf,,,"This hasn't happened for other transportation methods so I don't see why cars should be different.<p>Early planes crashed more often than not and even today we get at least one huge crash per year, highly covered by media but no one suggests that we should ban planes even after they were used on 9/11 to destroy twin towers.<p>Busses crash, trains get derailed etc.<p>I think you're painting humanity with overly pessimistic brush as if reacting in the worst possible way is the only way can possibly react.<p>A vision for a safer, more efficient transportation is very compelling and something that many people and plenty of media will get behind and advocate.",1286670540
1776278,comment,1776214,1776214,0,0,wccrawford,,,"I haven't tried it yet, but it looks like it could make some things easier.  I look forward to using it.",1286670471
1776277,story,,,4,0,thenanodots,"Quite possibly the nerdiest Neodymium magnet site ever",http://www.dotpedia.com/explore/,,1286670442
1776275,comment,1775143,1775143,0,0,jonhendry,,,"Another case of ""Aging scientist turns into a crank"". See also: Linus Pauling, Freeman Dyson, James Watson, etc.",1286670428
1776274,comment,1774948,1776239,0,0,tednaleid,,,"Sorry, I misunderstood your use case for the bug-fix branch.  Yes, you likely wouldn't want a named branch for that.<p>I use local bookmarks for this.  It lets you think of it as a branch locally (it's really a floating tag), but doesn't (automatically) get pushed out.",1286670411
1776273,comment,1775188,1775940,0,0,ahoyhere,,,"Hi Marilyn. Awesome. But by ""pre-traction"" are you referring to List Central? Because, by my definition, that isn't a product. Bootstrapping to me means you have to charge.<p>It's not that hard to find women heading up traditional web 2.0 properties, like social networks and social media tools (that don't charge).",1286670398
1776272,comment,1775963,1776151,0,0,mattchew,,,"Astonished that this was voted down:<p>> what does he bring to the table?<p>is a very good question I didn't notice anyone else asking.<p>You talk about the negatives, and seem to <i>imply</i> there aren't many positives, but are there any?<p>Another thing I didn't notice anyone else saying, is maybe you could take a cooling out period. Back away for a little bit (tell him you're doing this of course) and see what happens and how you feel if you get a little ""space"" for a week or two. I bet you'll get some clarity about what you want to do, one way or the other.",1286670395
1776271,comment,1774592,1774858,0,0,code_duck,,,"I kind of agree, actually, I didn't need to throw that in. My point was not to whine about being marked down, but rather to comment that I'm surprised that a community of people as sharp as this one didn't agree that there seemed to be something major missing from the earlier article.",1286670368
1776270,comment,1775188,1776078,0,0,ahoyhere,,,"Correlation, causation, everybody's heard that old saw. I certainly didn't say what you claim I said. What I said was: Few other fields do VC the way this one does. By which I mean, most fields don't do VC.<p>At all.<p>VC is almost purely a tech/bio/med thing. Most small businesses - which is what startups are, by the way - take loans. That's how it usually works.",1286670346
1776269,comment,1775721,1776243,0,0,drcode,,,"apt-get alone doesn't do the necessary bootstrapping. The ubuntu upgrade manager should have a special upgrade option that appears, which does a bit more than a plain apt-get and does the trick.",1286670339
1776268,comment,1775742,1775742,0,0,sdurkin,,,"Excellent.<p>Is it just me, or does JS seem like its fast becoming the new object code?",1286670326
1776267,comment,1775584,1775584,0,0,tectonic,,,"Has anyone else read Daemon?",1286670320
1776266,comment,1775571,1775926,0,0,billswift,,,"As I have written before, you can prove <i>anything</i> as long as you can leave out any disconfirming evidence.",1286670297
