ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
9481299,comment,9476958,9479720,0,0,kobilutil,,,"I mean - NO it is not compressed. It is just a statically linked exe.<p>Sorry for the possible confusion.",1430661597
9481297,comment,9479214,9480728,0,0,madez,,,"People choose standards, not platforms. Some use just platform-specific standards, others use cross-platform standards. Rust doesn&#x27;t need a platform, it needs support for cross-platform standards.<p>This platform advocacy comes from what business needs (ability to extort money by gatekeeping), not what&#x27;s technically sensible nor useful for the people.",1430661549
9481296,comment,9481074,9481249,0,0,mikro2nd,,,"1998?... More like the twilight days when Cobol still ruled the land and we thought (feared) that it would never die. Fortunes were being made consulting on the Y2K bug and patching the dodgy Cobol systems responsible.<p>I do agree, though that OO was treated with suspicion and hostility. Only a tiny number of (us) mavericks were brave enough (or foolish enough) to propose using what our management saw as a &quot;newfangled and risky&quot; proposition.<p>Let&#x27;s not even mention mucking about with Extreme Programming. ;)",1430661498
9481295,comment,9481074,9481185,0,0,parasubvert,,,"The art of the meta object protocol was good, it basically was a well-written code commentary for how to build an advanced OO meta system (CLOS) for LISP.  CLOS was a bit of a dream language, I&#x27;d say Scala is perhaps the closest practical language in terms of ideas.<p>Interestingly, this work led Gregor Kiczales & team to create Aspect Oriented Programming - a subset of his metasystem - which became somewhat popular with Java and the Spring framework&#x27;s use of AspectJ.<p><a href=""http://en.m.wikipedia.org/wiki/Aspect-oriented_programming"" rel=""nofollow"">http://en.m.wikipedia.org/wiki/Aspect-oriented_programming</a><p>As an aside, I found in college (let along high school!) that students have almost anti-philosophical learning objectives.  The SICP approach of teaching computer science from the metasystem up with Scheme (and then possibly moving on to CLOS/Lisp) was near-universally hated among my peers (1996-2002) - most wanted a practical language they could &quot;get a job&quot; with.  I believe MIT first year CS switched to Python in part to deal with this resistance.",1430661442
9481294,comment,9480325,9481177,0,0,jacquesm,,,"Sites don&#x27;t worry, people do and plenty of sites are divorced from the people that created them. In the interest of keeping that information accessible the onus is first and foremost on the makers of the consumption devices and associated browsers to render that content as accurately as possible. Regressions (where content that rendered just fine on previous generation devices but where future devices for whatever reason fail to display this content) should be avoided where possible.<p>Note that in the case of content such as &#x27;flash&#x27;, &#x27;silverlight&#x27; and other plug-in related content this is going to be a major problem.<p>Finally, in the interest of commerce and user experience website owners are free to improve their sites to enhance the experience for their users <i>but</i> they should not be required to get basic functionality working.",1430661360
9481293,comment,9481017,9481261,0,0,w1ntermute,,,"> two office-overnighters who inevitably found about one another<p>That sounds like it could be the basis of a rom-com screenplay.",1430661358
9481292,comment,9481043,9481251,0,0,alykhalid,,,"It is Spartan, the official name for project spartan is now Microsoft Edge.",1430661354
9481291,comment,9480562,9481271,0,0,falcolas,,,"Lots of those already exist. There also exists a need for getting a deeper understanding of the Make tool and its capabilities, and I&#x27;m glad that this is trying to fill that void.",1430661345
9481290,comment,9479275,9479275,0,0,Thiz,,,"I hope never.<p>It&#x27;s like amerindians wanting to find spaniards.",1430661323
9481289,story,,,1,0,alexcasalboni,"Why are we obsessed with robots?",http://www.washingtonpost.com/lifestyle/style/why-are-we-obsessed-with-robots/2015/04/30/d34ae1c8-eaa7-11e4-9767-6276fc9b0ada_story.html,,1430661320
9481288,comment,9481043,9481043,0,0,Mahn,,,"Anyone else noticed the favicon? Looks like the settled for an &quot;e&quot; for it&#x27;s icon.",1430661285
9481287,comment,9480674,9480674,0,0,ant6n,,,"I&#x27;d like to read their employee handbook.",1430661283
9481286,comment,9481043,9481043,0,0,mtarnovan,,,"Does this work on Windows <10 ?",1430661278
9481285,comment,9480326,9480614,0,0,econone,,,"Yes. Find a service that exports your kindle library and prints them on a large bookshelf sized poster.",1430661273
9481284,comment,9481043,9481260,0,0,icebraining,,,"A clean engine is Servo. This just sounds like cleaning up the codebase.",1430661271
9481283,comment,9481026,9481026,0,0,slazaro,,,"Unsurprisingly, the Swiss passport is the one with the most interesting and visually pleasing design.",1430661269
9481282,comment,9480390,9480864,0,0,peatmoss,,,"As an urban planner (well, PhD student now), the utility of electric bikes strikes me as obscenely high. We know that the vast majority of urban trips are < 3 miles--with a goodly portion under 1. Yet, so many people make these trips by car. A bike is very much more efficient, and often much faster if there is any congestion.<p>Electric bikes remove one major barrier people have, namely the arrive sweaty after a hill climb factor. I hear other bicyclists claim that this is less karmic because of exercise, but I view it differently. We know that, controlling for type of infrastructure, the prevalence of bicycling is strongly correlated with improved safety. The plausible explanation I subscribe to is that, with increased numbers, drivers are more accustomed to looking for bicyclists, and that bicyclists are better able to establish good group norms about how to ride safely. And of course increased numbers also mean that there is more political will to add more bicycling infrastructure, which in turn generates more bicycling. Electric assist bikes help with all aspects of this, with the exception of getting the maximum amount of exercise on every trip.<p>I&#x27;d love to see a business model that figures out how to 1. create a desirable electric bike brand 2. Have a low-barrier-to-entry rental or lease mode 3. Handles maintenance in a frictionless, reassuring way--perhaps with roadside emergency support 4. Has great on boarding for how to ride safely and confidently, perhaps coordinating with local bike clubs for instruction and personalized route planning.",1430661261
9481281,comment,9480185,9480549,0,0,ikeboy,,,"There have been large settlements in the past that turned out to be false. They want a high number for shock value, but nobody&#x27;s actually paying it. (There was something to that effect in the sony docs iirc.) See: Hotfile, Isohunt, etc.",1430661255
9481280,story,,,1,0,alexcasalboni,"Skype vulnerable to “Redirect to SMB”",https://stackoff.ru/pochemu-reklama-v-skajpe-ne-tolko-urodliva-no-eshhe-i-opasna/,,1430661243
9481279,comment,9462967,9465267,0,0,ToomSan,,,"Doyou have any other fun multiplayer games?",1430661233
9481278,comment,9481043,9481138,0,0,mpalme,,,"It&#x27;s in development according to <a href=""https://status.modern.ie/webrtcobjectrtcapi?term=webrt"" rel=""nofollow"">https://status.modern.ie/webrtcobjectrtcapi?term=webrt</a>",1430661226
9481277,comment,9481043,9481244,0,0,manojlds,,,"> This is stuff that a single engineer could easily implement in a couple weeks.<p>Just because it can be done by 1 person, doesn&#x27;t mean there are resources to do so. How many other one person for couple of weeks features are there, you think?",1430661223
9481276,comment,9479275,9479275,0,0,coldcode,,,"Tomorrow is as good an estimate as any.<p>Seriously from earth we are only likely to find aliens at the same or slightly ahead of our own technology. If one visits us first it might come sooner. If the aliens are far ahead of us we may never even notice them. It&#x27;s like dumping Newton in a modern corn field and telling him he is surrounded by people communicating. He would have no idea about cell phone, microwave and other transmissions. Take technology from 300 years in the future in an alien today and we might be equally clueless.",1430661215
9481275,comment,9480304,9481071,0,0,liadmat,,,"Automata and Computability (Kozen)",1430661183
9481274,comment,9479668,9480571,0,0,anupshinde,,,"I watched this amazing 3 hour long video/info on ADHD shared by nickysielicki in this thread below.<p><a href=""https://www.youtube.com/watch?v=SCAGc-rkIfo"" rel=""nofollow"">https://www.youtube.com/watch?v=SCAGc-rkIfo</a><p>After viewing this video, it seems like many people diagnosed for ADHD could be in the CDD/SCT like. This distinction was not made few years back. In fact ADHD sounds seriously scary after looking at this video.",1430661183
9481273,comment,9480976,9480976,0,0,xorcist,,,"What languages Internet users in general speak is not relevant unless you are Google. That&#x27;s like saying 90% of those who have a phone don&#x27;t speak English, so if you answer the phone you have to cater to them too.<p>You should care about your customers first, and potential customers second. Unless you actually offer your services, can give support in the language in question, and will take payments from the users, there is really no use translating your web pages.<p>More importantly, and I will say this in the nicest possible way: Never ever publish anything that has been automatically translated. Never. Don&#x27;t even think about it.<p>You don&#x27;t know the number of times I&#x27;ve had to re-run the translation backwards to English just to guess what the original intention was... and I speak a western language closely related to English. Botching someone&#x27;s language does not gain you a user.",1430661173
9481272,comment,9481043,9481148,0,0,Mahn,,,"These stories aren&#x27;t in the front page because it&#x27;s Microsoft, but because they are interesting. Microsoft is just doing consistently interesting things lately.",1430661153
9481271,comment,9480562,9481060,0,0,delinka,,,"So that I <i>can</i> learn it. Everyone&#x27;s gotta start somewhere. Not everyone learns the same way. Some people want a beginning book on a topic.",1430661133
9481270,comment,9480528,9480731,0,0,supercoder,,,"For games this approach can make a lot of sense, for other types of apps that make heavy use of UIKit it&#x27;s certainly worth considering if it&#x27;s the best approach.",1430661121
9481269,comment,9480528,9481192,0,0,FreakyT,,,"Source? I didn&#x27;t think they had released any example screenshots of &quot;converted&quot; apps yet.",1430661104
9481268,comment,9480866,9480866,0,0,davismwfl,,,"I don&#x27;t ask many of these anymore but even when I do and have in the past it is never to humiliate anyone.  To that point I don&#x27;t even care if they give the right answer, what I want someone to do is talk out how they&#x27;d figure it out.<p>So at least in my opinion it is about seeing how you think not whether you can solve some complex problem in 5 minutes.  This is also why I have changed how I ask and what I ask. I&#x27;ve moved to telling people up front that I don&#x27;t care if they get the right answer, I just want them to show me their thought process and how they would go about solving it.  And I will also participate and provide feedback and talk through it with you like we would as team members. This way we can see how good or bad we might work together.",1430661100
9481265,comment,9481043,9481251,0,0,MLR,,,"Project Spartan was the codename for the project, Edge is the official name, it will be changed over in an upcoming preview build I imagine.",1430661062
9481263,comment,9480976,9481111,0,0,laurentsabbah,,,"Not sure why you say this is dead wrong? It just stresses that focusing on only language is leaving a lot of opportunity on the table.<p>Of course, make sure you have a business in your primary customers&#x27; language, I agree!",1430661042
9481262,comment,9473305,9474946,0,0,ironchef,,,"That information is definitely not public, so he&#x27;s just guessing.  One could look at some of a16z&#x27;s hits and show they have done well at least in some cases.  50 mil into skype which they made into an estimated 150 - 170.  They were one of nicira&#x27;s biggest backers who sold to vmware for north of a billion.  They were investors in Facebook, etc.",1430661033
9481261,comment,9481017,9481017,0,0,rafaelnonato,,,"I wonder what would happen if this form of housing became more popular. Maybe soon we&#x27;ll be reading accounts about two office-overnighters who inevitably found about one another.",1430660999
9481260,comment,9481043,9481245,0,0,manigandham,,,"At the risk of getting pedantic... they basically deleted the majority of it.<p>>> In the coming months, swathes of IE legacy were deleted from the new engine. Gone were document modes. Removed was the subsystem responsible for emulating IE8 layout quirks. VBScript eliminated. Remnants like attachEvent, X-UA-Compatible, currentStyle were all purged from the new engine. The codebase looks little like Trident anymore (far more diverged already than even Blink is from WebKit). What remained was a clean slate.<p>At this point, they kept basic stuff any rendering engine would do but it&#x27;s as clean a start as you can get.",1430660993
9481259,comment,9481043,9481246,0,0,icebraining,,,"&quot;All the new things&quot; You mean, flooding the market without a proper direction? :)<p>As for open sourcing, I don&#x27;t see how that invalidates any of the points. None of them had &quot;keeping platforms proprietary&quot;.",1430660973
9481258,story,,,4,0,gits1225,"The funniest TED Talks",http://www.ted.com/playlists/235/the_funniest_ted_talks,,1430660964
9481257,comment,9480988,9480988,0,0,tomjen3,,,"Not unlike that hideos website design.",1430660961
9481256,comment,9481034,9481061,0,0,cocobolo,,,"@diggan, hello. Apologies for the english. I&#x27;m not sure what you mean by &quot;sharing data between them&quot;. What I really meant was survey whose results are accessible to everyone, I understand that some surveys like HR surveys are meant to be private, but for many other people would like to know what other people have answered in certain surveys like market research.<p>I have not even begun sketching this project yet, but I would have to consider both options for the kind of path this project would take.<p>Since you work at Typeform, I would like to ask a few questions(If you are willing). I&#x27;m not a heavy typeform user so some points might not be relevant.<p>I understand that Typeform is mostly centered towards the UX, but could it be beneficial to add feature for a markdown like syntax as an alternative to WYSIWYG, partly because I&#x27;m a power user and otherwise the interface is too laggy.<p>As far as reporting/analytics goes, Typeform is not very useful. I would love to see something like cross-tabs where you can cross multiple metrics to derive data. Yes writing a generic solution would be hard for this problem I think! it would be great to see something like this. As otherwise it is difficult to derive answers for questions like, what is the % of people who like trekking and would love to go to the moon?<p>This would be another benefit of using textual syntax, as users can point out with the DSL what metrics can be crossed and what cannot be.<p>This is just my feedback!
I have a some other points, I would be happy to answer any queries you have and would love to hear what you have to say.<p>Have a great day.",1430660954
9481255,comment,9481043,9481165,0,0,agumonkey,,,"I wouldn&#x27;t underestimate the power of time. Maybe at the time the web wasn&#x27;t about information as much as today. Maybe MS implementation will be smoother and more integrated. Maybe people minds have changed. So many things died in the past only to be reincarnated slightly differently now they can but seen under the right light.",1430660896
9481254,comment,9481043,9481193,0,0,delinka,,,"Assuming you&#x27;re making annotations for yourself, the copy of the annotated page in your cache is referenced, and bookmarks for where you annotated are stored in some other local file.<p>If they&#x27;re sharing all annotations with other users of the browser, the bookmarks get stored on Microsoft servers and reference, perhaps, a digest of the annotated page.<p>No copyright infringement required.",1430660876
9481253,comment,9481017,9481139,0,0,ebiester,,,"The compromise is losing 2 hours a day in your car. This is why I didn&#x27;t take the job in LA.",1430660849
9481252,comment,9481043,9481243,0,0,icebraining,,,"What do you mean? They simply add a layer of annotations over the site&#x27;s HTML. You don&#x27;t need to copy the website to do that.",1430660843
9481251,comment,9481043,9481043,0,0,Fastidious,,,"Anyone knows how this relates to &quot;Spartan?&quot; I have Windows 10 preview installed, subscribed to &quot;fast&quot; (nighties) and Spartan looks like Edge.",1430660832
9481250,comment,9479214,9481234,0,0,Manishearth,,,">  If you change your internal software structure and the data is stored in another way or you choose the make your library concurrent internally where different parts could mutate the vector while the user might request the same data in parallel then returning the slice would no longer be possible<p>In that case you wouldn&#x27;t <i>want</i> to return a slice, because it would be dangerous. The compiler would prevent you from invalidating an API use case. I don&#x27;t see a problem here.",1430660821
9481249,comment,9481074,9481074,0,0,parasubvert,,,"I remember this being posted in 1998, as people were debating the surge of Java relative to C++ or Smalltalk.<p>These were the twilight days where C and assembly were the only language Real Programmers used, Perl and Tcl or any scripting/interpreted language were considered toys for sysops and never meant for production, OO was treated with deep suspicion, and functional languages were considered crazy talk.  I remember people in my company saying a particular C++ replacement program my colleague wrote was &quot;too OO&quot; and would execute 10x slower than required (when it was 2x faster than the legacy).<p>Point is, a lot of what Kay says is obvious now, but it wasn&#x27;t in the 90s, and it REALLY wasn&#x27;t in the 70s.<p>One sees new things every time one reads this.  For example, Kay comes out as a supporter (of sorts) to functional programming principles by calling assignments (mutable state) a metalevel change.",1430660821
9481248,comment,9473481,9479563,0,0,mkishi,,,"Just some very unscientific tests: loaded a few sites on both Servo and Chrome and compared the effects of resizing their windows. For instance, the frame rate looked about the same on Wikipedia, but Servo struggled on Reddit.<p>Is Servo running on Windows? The comparison could be more precise on my 120hz Windows box.",1430660772
9481247,comment,9481043,9481043,0,0,Coding_Cat,,,"Alternative link:<a href=""http://www.browserfordong.com/"" rel=""nofollow"">http://www.browserfordong.com/</a><p>Oddly enough, running a whois on the above returns a different company/person then microsoft. I suppose Microsoft paid them to forward this, or they&#x27;re much nicer people then I am... Missed opportunity for a prank.",1430660759
9481246,comment,9481043,9481202,0,0,vladiliescu,,,"Really? With all the new things coming out of Redmond and with them open sourcing the full server side .NET stack[1], the description above still sounds like MS to you?<p>[1] <a href=""https://news.ycombinator.com/item?id=8595905"" rel=""nofollow"">https://news.ycombinator.com/item?id=8595905</a>",1430660755
9481245,comment,9481043,9481231,0,0,icebraining,,,"No, it&#x27;s not completely new from scratch:<p><i>So we set about to create a new engine using IE11’s standards support as a baseline. I watched Justin Rogers, one of our engineers, press “Enter” on the commit that forked the engine—it took almost 45 minutes just to process it (just committing the changes, not building!).</i><p><a href=""http://www.smashingmagazine.com/2015/01/26/inside-microsofts-new-rendering-engine-project-spartan/"" rel=""nofollow"">http://www.smashingmagazine.com/2015/01/26/inside-microsofts...</a>",1430660738
9481244,comment,9481043,9481043,0,0,streptomycin,,,"Hm, nice hype. But what about standards support? For instance, IE since IE10 has been missing some parts of the IndexedDB API. Last I heard, they weren&#x27;t planning to fix it any time soon <a href=""https://twitter.com/IEDevChat/status/533338659555008512"" rel=""nofollow"">https://twitter.com/IEDevChat/status/533338659555008512</a><p>This is stuff that a single engineer could easily implement in a couple weeks. Firefox and Chrome have open source implementations and open source unit tests (the W3C has open unit tests too), which makes things even easier. Guess it&#x27;s too much to ask of a company with the meager resources of MS, though...",1430660692
9481243,comment,9481043,9481200,0,0,klunger,,,"I don&#x27;t understand why the original comment is getting downvoted.<p>How can they implement this without copying the website in some form? It would constitute basic copyright infringement.",1430660688
9481242,story,,,2,0,reitanqild,"Flame Warriors Home",http://www.flamewarriorsguide.com/,,1430660679
9481241,comment,9481043,9481222,0,0,MLR,,,"It&#x27;s going to be a Windows store application, so yes.",1430660657
9481240,comment,9479834,9480955,0,0,Retr0spectrum,,,"Its quite simple. The &quot;$&quot; and &quot;;&quot; are used in groups of three to signify other characters.<p><pre><code>    &quot;$$$&quot; = &quot;[&quot;
    &quot;$$;&quot; = &quot;]&quot;
    &quot;$;$&quot; = &quot;(&quot;
    &quot;$;;&quot; = &quot;)&quot;
    &quot;;$$&quot; = &quot;+&quot;
    &quot;;$;&quot; = &quot;!&quot;</code></pre>",1430660632
9481239,comment,9480185,9480957,0,0,bsbechtel,,,"How good was their business model? They survived for 10 years, including financing what I&#x27;m sure were expensive legal battles, but how much of that was from revenue and how much from equity/debt financing?",1430660629
9481238,comment,9480379,9480426,0,0,gus_massa,,,"One of the links in the post is very interesting, and was submitted two weeks ago: &quot;Competing in a data science contest without reading the data&quot; <a href=""https://news.ycombinator.com/item?id=9395287"" rel=""nofollow"">https://news.ycombinator.com/item?id=9395287</a> (35 points, 15 days ago, 4 comments)",1430660627
9481237,comment,9480991,9480991,0,0,reitanqild,,,"Older study with classifications <a href=""http://www.flamewarriorsguide.com/"" rel=""nofollow"">http://www.flamewarriorsguide.com/</a>",1430660626
9481236,comment,9479303,9479453,0,0,dragontamer,,,">  What about &#x27;privatizing&#x27; a police force, with the correct incentives (not perverse incentives, as we see in the correctional sector)? I can see the bad aspects of this, as well the good ones.<p>Privatizing the prison force has led to an influx of prisoners, as well as for-profit wardens colluding with judges to increase the prisoner count (ie: profits) for their prison.<p>Privatizing colleges into for-profit colleges led to rampant abuse of education loans, rampant lies from recruiters, and hundreds of thousands of dollars of debt for hundreds of thousands of people. Until Obama cracked down on the practice and regulated the heck out of them.<p>I don&#x27;t understand why libertarians take various institutions, slap &quot;privatize&quot; on them and then assume that things will work out in the end.",1430660609
