ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
9481235,comment,9480528,9481089,0,0,dep_b,,,"- Swift uses the same compilers and frameworks<p>- Swift support <i></i><i></i>s in Xcode and if Microsoft doesn&#x27;t watch out their implementation might be miles ahead at their first try<p>- Swift 1.0 was a marketing 1.0, technically maybe a 0.2 release. I hope I don&#x27;t need to touch it again in the next year even though I like the language principally",1430660601
9481234,comment,9479214,9481114,0,0,Matthias247,,,"My comment was not directly about having the ability to mutate or not.<p>It&#x27;s about that this API design causes close coupling between the API and the internal representation of the API. If you change your internal software structure and the data is stored in another way or you choose the make your library concurrent internally where different parts could mutate the vector while the user might request the same data in parallel then returning the slice would no longer be possible. And so you would have to change your external API and all consumers of the API only because you wanted to change internal things.<p>But as I said: Depends on the use-case.",1430660595
9481233,story,,,31,5,privong,"Ninjatel, the hacker cellphone network (2012)",http://robotskirts.com/2012/08/02/ninjatel-the-hacker-cellphone-network/,,[phone]
9481232,comment,9458661,9481195,0,0,fwn,,,"I was confused as well. I wish I could have explained it! Sorry for being snappy in the end.",1430660584
9481231,comment,9481043,9481126,0,0,manigandham,,,"It&#x27;s not a redesign, it&#x27;s a completely new browser built clean and based on EdgeHTML.<p>IE will still be around as a separate browser that can be used in environments it&#x27;s needed but Spartan/Edge is completely new and the way forward for the mainstream users.<p><a href=""http://blogs.msdn.com/b/ie/archive/2015/03/24/updates-from-the-project-spartan-developer-workshop.aspx"" rel=""nofollow"">http://blogs.msdn.com/b/ie/archive/2015/03/24/updates-from-t...</a>",1430660577
9481230,comment,9480976,9481073,0,0,ebiester,,,"Arabic it&#x27;s still quite rough, though, and I wouldn&#x27;t be surprised if other non-western languages were too.",1430660568
9481229,comment,9481043,9481148,0,0,tomjen3,,,"That is because MS is currently putting out a lot of things that we simply didn&#x27;t believe was possible 5 years ago. Suddenly MS is not only relevant again but <i>interesting</i> - heck the technology I am most psyced about (their augmented reality system) is a Microsoft product.",1430660559
9481228,comment,9478674,9478674,0,0,snarfy,,,"I use stimulants myself.  There is no way I&#x27;m daydreaming after three cups of coffee.",1430660558
9481227,comment,9481043,9481222,0,0,arenaninja,,,"This question needs answering for those of us not in the know. Otherwise, somebody will be supporting this version of a browser 11 years from now",1430660557
9481226,comment,9480185,9480957,0,0,Lazare,,,"> The front-end system that Grooveshark built [...] is now jointly owned by the major labels. They cannot possibly be short-sighted enough just to throw that away.<p>Uhhh.  I&#x27;m honestly confused.  Is this sarcasm?  Because if there&#x27;s one thing that major labels have demonstrated, it&#x27;s a willingness to be short-sighted.",1430660554
9481225,comment,9480185,9480185,0,0,FreakyT,,,"It&#x27;s really unfortunate that they were taken down. Sure, there exist paid services like Spotify, but when there&#x27;s only licensable content you miss out on all weird obscure stuff that Grooveshark had, like video game soundtracks, chiptunes, and international music not licensed abroad.<p>If only every one of these large record labels could just instantly go out of business, simultaneously. That would be wonderful...",1430660547
9481224,comment,9481043,9481116,0,0,manigandham,,,"It&#x27;s a complete rebuilt engine called EdgeHTML, it&#x27;s not hosting the old MSHTML engine anymore. IE will still be around as a browser program (with updates) for those who need it (enterprises, etc).",1430660509
9481222,comment,9481043,9481043,0,0,emilsedgh,,,"Will it feature automatic [and silent] updates like Chrome does?<p>Or we will have to maintain websites for each version for several years, like IE?",1430660462
9481221,comment,9458661,9480999,0,0,fwn,,,"Oh, ok. Well, thank you for this clarification!<p>I have to admit that I also did not understand why it was displayed in the way it is. Thank you!
So I guess it&#x27;s all caused by an interface stumbling block we did not realise.",1430660452
9481220,comment,9481043,9481138,0,0,davidlago,,,"As per an article linked in one of the comments here (<a href=""http://www.smashingmagazine.com/2015/01/26/inside-microsofts-new-rendering-engine-project-spartan/"" rel=""nofollow"">http://www.smashingmagazine.com/2015/01/26/inside-microsofts...</a>) it seems as if WebRTC 1.1 will be supported.",1430660437
9481218,comment,9481043,9481043,0,0,arihant,,,"I don&#x27;t know why comments here think it is Metro IE repackaged. It doesn&#x27;t look anything like it (it looks more like Chrome than Metro IE), doesn&#x27;t have the same rendering engine, supports crazy amount of new functionality:<p>1. Google Now styled contextual cards appear as soon as you start typing in address bar to search.<p>2. It does have support for Hubs, probably the best feature of Windows 8.<p>3. Annotations, so many ways of annotations. Not only it is natural, there is actually no easy way to annotate the web in any browser today.<p>4. Reading lists - not new, but new in MS realm.<p>5. Lastly, the hidden weapon - Cortana. It is integrated every-freakin-where in the browser. It is like Siri had sex with Google Now.",1430660383
9481217,comment,9481043,9481194,0,0,icebraining,,,"Not really from scratch, they forked Trident, removed the crap and built from there.",1430660380
9481216,comment,9480528,9481099,0,0,CHY872,,,"The technical reason is probably that Obj-C has multiple stable implementations (which agree almost entirely), the GNU or Clang frontends, which makes it easy to write your own implementation because you can study what those two do (in the worst case; the Obj-C part they could just do by compiling either of those two compilers).<p>With Swift, the compiler is closed source, so you either have to examine the code it produces or the programmers manual, which is legitimately more difficult technically.<p>Then there&#x27;s the fact that the lawyers will have to be all over any Swift implementation, and it gets even harder.<p>None of this would have happened if Clang didn&#x27;t exist :P The whole reason that Microsoft can do this project now is because Clang didn&#x27;t exist when Apple/NeXT started development on Obj-C.",1430660306
9481215,comment,9481017,9481017,0,0,netman21,,,"I used to do this when I was an executive at a software firm in Boulder, Colorado. I maintained a home in another state but commuted to Boulder every week. For a while I had a great deal on a shared condo but when the owner sold it I was faced with staying in hotels or... sleeping in my cubicle under the desk. There was a shower for employees so I would just get up early and be ready to go by 6 am. No one ever discovered me in my sleeping bag.",1430660301
9481214,comment,9480949,9480949,0,0,yk,,,"It should be possible to link to individual pages. ( So that one can show where the opening line of <i>Neuromancer</i> or the first paragraph of <i>The Library of Babel</i> is located.) But otherwise really cool.",1430660271
9481213,comment,9480390,9481174,0,0,hammock,,,"They are called the same in English: bedroom town.",1430660230
9481212,comment,9481074,9481185,0,0,agumonkey,,,"I felt the same. People differ in the way they interact with systems and logic. I certainly disliked being fed the Java way rigidly. I actually learned more about basic OOP by simulating it in ADA. Some people like to understand by building. But it&#x27;s also valuable to understand an abstraction outside of any implementation. In the end it&#x27;s better to have done both. And I feel strongly that to understand programming, one must write an interpreter and a compiler, so you can reason about the different abstraction levels clearly, without blind spots or dark magic.",1430660179
9481211,story,,,81,74,oskarth,"Simplify: move code into database functions",https://sivers.org/pg,,1430660147
9481210,comment,9480390,9480764,0,0,vinceguidry,,,"> I doubt you&#x27;ll hear a lot about &quot;peak car&quot; outside these small groups or areas.<p>On the contrary, I think the prosperity evident in rural areas that can afford high ratios of car ownership is itself a small, self-selecting group of very well-off countries. If you broaden your view to the rest of the world, peak car doesn&#x27;t look so silly after all.<p>A car is a much bigger investment in the developing world than it is in developed nations. Technology will enable more and more people in these nations to get more and more of their life done without the need to own an automobile.<p>We may see a saturation profile in the small part of the world where cars are both small investments and big conveniences, and a peak profile everywhere else. Which is, on the whole, a peak profile.",1430660104
9481209,comment,9479657,9480328,0,0,avinassh,,,"The design (icons, graphics, screenshots) all look really nice. if you did all of that by yourself, then kudos!",1430660093
9481208,comment,9479281,9479281,0,0,codegeek,,,"The entire medical bill and insurance system is insane. I say this after going through 2 pregnancies (with my wife) and now with 2 young kids.<p>The process is that you go to the doctor, they will NOT tell you how much it costs out of pocket because that amount is probably insane anyway but you need insurance to &quot;bill&quot; that insane amount to the insurance company. The doctor will send say $1000 bill to insurance company for a simple checkup (yes, it can be that bad). THe insurance company then will say &quot;no no sir, we only allow $200 for this specific item&quot;. Then insurance company will figure out how much you the patient ius supposed to pay out of that $200 (copay, co-insurance etc) and THEN they will pay the remainder to the doctor.<p>See the issue here ? The price of a simple checkup is inflated from $200 (we can argue on this too) to $1000. This $1000 is just to scare you but really does not mean shit.<p>Imagine that the doctor could bill you that $200 directly anyway or whatever amount they eventually get from insurance company. It will save their time, your time, their staff hours and probably save more for them in terms of resource usage.<p>What we need is a system where not everything goes through insurance. This scare of having mandatory insurance is the root cause. Doctors/hospitals need to have transparent pricing just like other businesses and insurance should only bee needed for really catastrophic events like cancer, major accident etc.<p>I would much rather pay $200 to a couple of visits instead of paying insrance $1000/month just to &quot;insure&quot; myself.",1430660088
9481207,comment,9479679,9480343,0,0,ghshephard,,,"iMac can outperform the Mac Pro on single threaded tasks.",1430660086
9481206,comment,9479089,9479089,0,0,atomical,,,"Steel Series Sensei.  Once you can precisely tune the speed and acceleration of a mouse it&#x27;s really hard to go back.  Also, some of the wireless mice have noticeable lag.",1430660069
9481205,comment,9473653,9480500,0,0,beagle3,,,"Thanks. I&#x27;m sure there&#x27;s a way to promote a compile time seq into a constant runtime one. Might require some more macro trickery, though.",1430660029
9481204,comment,9480988,9481118,0,0,samsolomon,,,"I don&#x27;t think this is entirely true.<p>Y-Combinator uses Hacker News as a vehicle to attract the best technology talent in the world and display job openings to that talent. I love HN and have no issues with YC doing that, but let&#x27;s not pretend that it is entirely altruistic.",1430660014
9481203,comment,9479679,9480830,0,0,ghshephard,,,"Activity monitor shows you Disk, Network, and CPU activity, and is a good first place to see if anything is going awry when your system is acting up.<p>I&#x27;m interested in how you might use fs_usage?  It actually is a new utility to me, and when I turn it with fs_usage -e iTerm - I get a <i>lot</i> of activity, on a basically idle system.   (At least one that Activity Monitor/ioStat shows as idle).",1430659994
9481202,comment,9481043,9481187,0,0,icebraining,,,"That still sounds like Microsoft to me.",1430659974
9481200,comment,9481043,9481193,0,0,icebraining,,,"Why would they need it?",1430659913
9481199,comment,9478558,9481130,0,0,dwiel,,,"do you have any sources?  I would be interested to read more.",1430659909
9481198,comment,9479642,9479642,0,0,ExpiredLink,,,"Science becomes most interesting when scientists hit the limits of their science and then try to overcome them.",1430659904
9481197,story,,,67,56,kirang1989,"The Strange Inevitability of Evolution",http://nautil.us/issue/20/creativity/the-strange-inevitability-of-evolution,,1430659903
9481196,comment,9479303,9480365,0,0,crimsoneer,,,"There are real benefits to a large, centralised police force - around things like training, oversight, kit issue, etc.  The US really suffers, IMO, from having hundreds of small forces, compared to the UK.",1430659902
9481195,comment,9458661,9480979,0,0,DonHopkins,,,"Ok, your explanation makes sense. I&#x27;m sorry, fwn. The way the &quot;[deleted]&quot; was indented at the same level flush with the message it was a reply to made me think that it was about the message at the same indentation, not about a sub-message that had been deleted. I remember seeing the original message but it was deleted before I could reply, and I couldn&#x27;t reply to yours directly either, so I assumed showdead handled moderator deleted messages the same way as user deleted messages, and you&#x27;d edited it then deleted it after it was downvoted. It was my fault, I&#x27;m sorry, and I won&#x27;t make that mistake again.",1430659876
9481194,comment,9481043,9481112,0,0,egeozcan,,,"Wow. Why aren&#x27;t they marketing this? Creating a browser from scratch, considering the current state of web technologies is a huge undertaking. I always thought it&#x27;s just a re-skinned IE with some touch features.",1430659847
9481193,comment,9481043,9481043,0,0,klunger,,,"I think the annotations feature is really interesting! But how can they implement this without the permission of the original website providers?",1430659832
9481192,comment,9480528,9480528,0,0,paulojreis,,,"While technically interesting (assuming they ported iOS frameworks), it&#x27;s no more than a hack, UI-wise. It prompts developers to consider the UI as an afterthought; just &quot;trust&quot; Microsoft&#x27;s <i>adaptation</i> of another platform layout, add &quot;minimal changes&quot; and presto: UI work is done.<p>It&#x27;s a sad route to follow, if you truly care about your users.",1430659826
9481191,comment,9481078,9481161,0,0,andornaut,,,"I haven&#x27;t used Owncloud myself, but judging by the docs on ArchWiki, it appears that Owncloud is served by a web server such as Apache or Nginx. If that&#x27;s the case, then you would just need to mount your media directory to a web-accessible location and then enable automatic directory indexes.<p>More info:<p><a href=""https://wiki.apache.org/httpd/DirectoryListings#Directory_Listings"" rel=""nofollow"">https://wiki.apache.org/httpd/DirectoryListings#Directory_Li...</a><p><a href=""http://nginx.org/en/docs/http/ngx_http_autoindex_module.html"" rel=""nofollow"">http://nginx.org/en/docs/http/ngx_http_autoindex_module.html</a>",1430659810
9481190,comment,9480976,9480976,0,0,stefanix,,,"&quot;only 27% of internet users are English-speaking.&quot;<p>This metric has probably less meaning than it seems . How many of them are multi-lingual. What level of English-proficiency makes somebody English-speaking? What percentage of purchasing power is within users with English skills? What is the trend of English skills in young internet users?",1430659804
9481189,story,,,1,0,timakin,"TechStack: Subscribe tech headlines from terminal",https://github.com/timakin/ts,,1430659799
9481188,comment,9480988,9481163,0,0,icebraining,,,"Brandalism seems to include subvertising, but not just.",1430659794
9481187,comment,9481043,9481178,0,0,nabaraz,,,"1.flooding market<p>2. stagnant platform<p>3. not  proper direction<p>4. rushed release<p>5. longer and less transparent updates<p>etc.",1430659786
9481186,story,,,93,35,mxhold,"Consider Static Typing in Ruby",http://codon.com/consider-static-typing,,1430659784
9481185,comment,9481074,9481074,0,0,delish,,,"Just a little comment: Kay&#x27;s mentioning various meta-things reminds me that I have The Art of the Metaobject Protocol (which Kay called &quot;the best OOP book in ten years,&quot; and I should read it.<p>And another little comment as regards Kay&#x27;s &quot;complaining&quot; that Smalltalk had become &quot;something to be learned&quot;: I very much failed to learn computer science from high school Java, where classes, methods, encapsulation etc were treated as things-to-be-learned. I didn&#x27;t know that I /could/ care about how they were put in place or why.<p>If I had been taught that everything in a meta-system can be changed when you structure your changes, I would have been a happier camper--motivated by autonomy and purpose.",1430659746
9481184,comment,9479942,9479942,0,0,sonabinu,,,"Amazing story! It is a great feeling when people take your work seriously.",1430659715
9481183,comment,9480976,9480976,0,0,ddebernardy,,,"The problem is you need the requisite staff to handle support requests in a foreign language, and the logistics in place to ship across the world. That doesn&#x27;t happen overnight.",1430659712
9481182,comment,9479642,9479642,0,0,WallWextra,,,"So, what have they got so far? Do they even have Newtonian physics expressed in their new language?",1430659678
9481181,comment,9480988,9480988,0,0,emsy,,,"Relevant: <a href=""http://zenpencils.com/comic/155-banksy-taking-the-piss-explicit/"" rel=""nofollow"">http://zenpencils.com/comic/155-banksy-taking-the-piss-expli...</a>",1430659668
9481180,comment,9479275,9480797,0,0,bjelkeman-again,,,"A shame, I think the novel was more entertaining than the plot summary. But then I didnt know the outcome.",1430659630
9481179,story,,,65,35,crawshaw,"Rapidly falling costs of battery packs for electric vehicles",http://www.nature.com/nclimate/journal/v5/n4/full/nclimate2564.html,,1430659598
9481178,comment,9481043,9481169,0,0,Rainymood,,,"Why exactly? Mind elaborating some on that statement? Because I disagree.",1430659575
9481177,comment,9480325,9480915,0,0,jekrb,,,"Are you saying that sites that don&#x27;t provide a positive experience across screen sizes shouldn&#x27;t worry? Because browsers aren&#x27;t supposed to do anything besides present information?",1430659570
9481176,story,,,1,0,afshinmeh,"Block scope variable – ECMAScript 6",http://afshinm.name/block-scope-variable-ecmascript-6,,1430659567
9481175,story,,,22,1,stargrave,"GoVPN 3.0 release with EKE replaced by A-EKE",https://lists.cypherpunks.ru/pipermail/govpn-devel/2015-May/000006.html,,1430659556
9481174,comment,9480390,9480938,0,0,hibikir,,,"You are talking about something that has very little to do with the population density and zoning of an American midwestern suburb: What we mean is something like this, where having no car makes you a second class citizen.<p><a href=""https://goo.gl/maps/U5qhh"" rel=""nofollow"">https://goo.gl/maps/U5qhh</a><p>What you call a suburb is more like what in Spain are called &#x27;ciudades dormitorio&#x27;: Small towns with a much higher population density than the american suburb, and that have good communications with downtown. People live less than a mile away from a train station that drops them in a public transportation hub in downtown Madrid. It&#x27;s still a suburb, but it has absolutely nothing to do with what an American describes.",1430659522
9481173,comment,9478671,9478930,0,0,zerr,,,"Also, lets not forget that patio11 made those figures while doing the work he didn&#x27;t enjoy, and this would be even more non-enjoyable for more hardcore engineers here. We love making money with programming, not by marketing.",1430659436
9481172,comment,9481043,9481152,0,0,elinchrome,,,"After the recent activity with Code and Roslyn, I was hoping for MacOS and Linux download links too. That would be sweet. I&#x27;d love to use IE on my macbook and my Mint box.",1430659426
9481171,comment,9480390,9480997,0,0,VLM,,,"Note the careful editing to not show numerous historical examples where pre-90 or so, any negative fluctuation was a statistical fluke or a short term downterm, promptly made up.  So pre-90 or so, it was always correct to extend the trendline at the average growth line.<p>Admitting the party is over would offend very powerful monied interests.  Follow the money... a lot of money is made building and selling exurbs, and a minor secondary industry is going to have political problems stating the high level policy change of &quot;the party is over&quot;.  A mayor, governor, president needs to state the policy change before the pothole filler is permitted to observe it.  You see this phenomena in economic figures and in the meta selection of economic figures (the Dow, the unemployment rate, the GDP, the .gov inflation rate all used to &quot;mean something&quot; to the lifestyle of the general population.  Not so any more, they are meaningless now in practice.)",1430659397
9481170,comment,9481043,9481043,0,0,snarfy,,,"If it has no legacy code base, is it still tied to the OS like IE was?  Can I uninstall Microsoft Edge like any other app?",1430659387
9481169,comment,9481043,9481148,0,0,tszming,,,"IMO, Microsoft is becoming the new Google; Google is becoming the old Microsoft, how funny is it..",1430659384
9481168,comment,9479275,9481092,0,0,sumedh,,,"You are comparing apples to oranges, the ocean is a really big place. All the tech is useless if it cannot transmit the data to the satellite.",1430659379
9481167,story,,,1,0,reddotX,"Erle-Copter Ubuntu Core drone",https://erlerobotics.com/blog/product/erle-copter-ubuntu/,,1430659343
9481166,comment,9480390,9480390,0,0,lukaslalinsky,,,"I use my car almost exclusively for long distance trips, so it stays parked near my home most of the time. But I still want it parked there, because I can decide at any time to make a trip and just go. Not worry about rental pickup/return times, reservations, mileage limits, etc. I was getting a new car last year and there was about a month after I sold my old one and before I got the new one. Almost immediately after selling the old car I felt like one of my freedoms was taken from me.",1430659334
9481165,comment,9481043,9481043,0,0,zhte415,,,"ICQ had a feature for writing on websites, and even chatting with others visiting the same webpage.  That was around 1998.  It didn&#x27;t work out, despite the penetration of ICQ at the time.",1430659308
9481164,comment,9481043,9481126,0,0,fishfacemcgee,,,"It is IE12 with non of the legacy IE support. Their talk of update speed suggests it&#x27;ll resemble Chrome and Firefox in terms of updates.",1430659263
9481163,comment,9480988,9481134,0,0,vezzy-fnord,,,"We&#x27;ve had a much better neologism for jamming advertising logos and symbols for a while already - &quot;subvertising&quot;.",1430659262
9481162,comment,9480390,9481066,0,0,manmal,,,"No gym because you cycle, or because it&#x27;s easy?",1430659262
9481161,comment,9481078,9481078,0,0,uberneo,,,"Can it be used with Owncloud?",1430659256
