ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
9481160,comment,9479214,9480271,0,0,steveklabnik,,,"I care a lot about figuring out how to teach people like you to use Rust. I&#x27;ve primarily worked in Ruby for the past several years, but I did have that degree, and C was my second language. So it&#x27;s a bit harder for me, as I had my &#x27;aha&#x27; moment with a lot of this stuff quite a while back.<p>I&#x27;m hoping as time goes on to include more stuff in the docs that&#x27;s about generic systems stuff, rather than 100% Rust specific, exactly for this reason. The stack & heap chapter of the book (which is upcoming) is part of that. But, I gotta finish off the Rust-specific stuff first...<p>I agree with wycats: Rust is going to bring systems programming to a lot of people who haven&#x27;t done systems programming before, just like Node brought a whole new group of people to server-side code. It&#x27;s our job to give you the support you need to be successful at it.",1430659242
9481158,comment,9471287,9471399,0,0,zerr,,,"While we more or less know the compensation situation for US, it would be helpful to state salary ranges for such places as Spain.",1430659210
9481157,story,,,1,0,samsolomon,"When Snuggies Lie",http://www.theatlantic.com/business/archive/2015/03/snuggie-maker-pays-8-million-for-deceiving-customers-ftc/387139/?single_page=true,,1430659200
9481155,comment,9481043,9481043,0,0,tbrock,,,"> Tell us what you think.<p>I think it should be standards compliant in every conceivable way.",1430659179
9481154,comment,9481043,9481137,0,0,fishfacemcgee,,,"Not entirely. Metro IE browser was still using the base IE11 rendering engine at its core. Microsoft Edge has a new rendering engine without all of the legacy support nonsense. <a href=""http://www.smashingmagazine.com/2015/01/26/inside-microsofts-new-rendering-engine-project-spartan/"" rel=""nofollow"">http://www.smashingmagazine.com/2015/01/26/inside-microsofts...</a>",1430659177
9481153,comment,9481043,9481148,0,0,bliker,,,"It’s almost like during Apple events",1430659172
9481152,comment,9481043,9481043,0,0,FreakyT,,,"I&#x27;m still hoping that they&#x27;ll release this for Mac OS (more competition for cross platform browsers would be a good thing!)<p>But so far it doesn&#x27;t seem like that&#x27;s on the table...",1430659167
9481151,comment,9478544,9480252,0,0,hans_mueller,,,"Well, Italians aren&#x27;t just very patient at organising - so police will deal with those situations more impulsively:<p>&quot;Once arrested, protesters, including five Britons, were taken to a police barracks where they were beaten again, sprayed with asphyxiating gas, threatened with rape and forced to sing fascist-era songs.&quot;<p><a href=""http://www.theguardian.com/world/2012/feb/12/night-police-beat-g8-protesters"" rel=""nofollow"">http://www.theguardian.com/world/2012/feb/12/night-police-be...</a>",1430659167
9481150,comment,9480250,9480250,0,0,lightlyused,,,"Is that a shower head and a toilet?",1430659142
9481149,comment,9480528,9481099,0,0,MikusR,,,"It seems to be in the works as during the Build talk there was a &quot;suit&quot; that kept saying &quot;no comments&quot; when asked about Swift.",1430659134
9481148,comment,9481043,9481043,0,0,valevk,,,"Microsoft is becoming the new Golang of HN. As soon as a story appears mentioning it, it&#x27;s on the frontpage.",1430659122
9481147,comment,9477747,9481076,0,0,McDoku,,,"Part of the real issue is identity politics and the black box thinking it generated.<p>Rethorical devices would still maintain the greatest power. You don&#x27;t need information just conviction and resources.",1430659095
9481145,story,,,2,0,imarihantnahata,"Microsoft Project Oxford",https://www.projectoxford.ai,,1430659073
9481144,comment,9474601,9474601,0,0,ekr,,,"I&#x27;m still using a 2009 HP 6910p (Core 2 Duo T7300 CPU) bought used for 120E in 2012 or thereabouts. I use it for C (mostly, but also py, haskell etc) programming, Arch Linux + i3 WM, it has a great keyboard, everything works out of the box.<p>There are very few things a modern laptop would bring me that this one doesn&#x27;t.<p>At home I have a much more capable development desktop, and at work an even better (i7 4790) computer. But the thing is, apart from the lower power consumption (from 20W-30W regular usage down to 10-20W, depending on the configuration), there&#x27;s no point in upgrading for me.<p>I&#x27;m still a student, so I&#x27;m still playing occasionally with things like OpenGl shaders, game programming, machine learning, and other orthogonal areas of computer science, for that I use my desktop. I don&#x27;t think a laptop is that great for working (sub-optimal posture).<p>But sure, there are people who need bigger screens/ more horsepower (high-performance computing/ those coding in memory hogging environments).<p>But for Linux, and low-level programming, a slightly older machine definitely suffices.<p>Granted, I live in a part of the world where one can live reasonably for a few months-up to a whole year for the price of a rMbp, and I value financial independence, freedom, more than the status signaling ability a Mbp could bring, but I do see why others might value it more.",1430659063
9481143,comment,9480528,9480528,0,0,jonhohle,,,"Haven&#x27;t we seen this before? It was called J++ and was part of the embrace, extend, extinguish campaign.<p>I&#x27;m shocked at some of the comments, which seem identical to the sentiment 20 years ago. This isn&#x27;t a different Microsoft, if anything, this is a return to their old playbook.",1430659056
9481142,comment,9480949,9481085,0,0,klunger,,,"Yes, quite right, I should have included some context. Here we go:<p><a href=""http://en.wikipedia.org/wiki/The_Library_of_Babel"" rel=""nofollow"">http://en.wikipedia.org/wiki/The_Library_of_Babel</a><p>Original text, translated into English:
<a href=""http://hyperdiscordia.crywalt.com/library_of_babel.html"" rel=""nofollow"">http://hyperdiscordia.crywalt.com/library_of_babel.html</a>",1430659050
9481141,comment,9479281,9481103,0,0,maxerickson,,,"It was in network. I don&#x27;t believe it though. I did say I was speculating, because I don&#x27;t have any evidence. I would love to see what they actually pay, assertions that they must pay the allowed amount don&#x27;t really make me any less skeptical about it.",1430659030
9481140,comment,9479275,9480836,0,0,simonh,,,"If there are aliens out there yes, they most likely didn&#x27;t just happen to develop a civilisation at the same time as us, and so are likely to have been around a long time. I don&#x27;t think that means they&#x27;re likely to have even reached a neighbouring star yet, other than perhaps a flyby probe, let alone colonised the galaxy. Interstellar travel is just too many orders of magnitude too hard to be practical, and even if you manage it all it takes is one GRB and your whole civilization is toast anyway. I suspect that within about a thousand years we&#x27;ll pretty much top out technologically. Once we know everything these is to know about the physical universe, we&#x27;ll start hitting the limits of what is possible with the physical elements and forms of energy available in our universe. Then we&#x27;ll start hitting the limits of what&#x27;s possible with the actual materials and sources of energy in our solar system, and face some hard choices about what we do with them.",1430658960
9481139,comment,9481017,9481017,0,0,bgroins,,,"The main problem I see that led to this situation is the author picking one of the most expensive places in LA to live, Venice Beach. The author could have chosen a much less expensive (but less glamorous) area, say in Koreatown or somewhere else inland. There are lower rent areas in LA, you just need to compromise your lifestyle a bit.",1430658940
9481138,comment,9481043,9481043,0,0,0x006A,,,"does it support WebRTC?",1430658931
9481136,comment,9478674,9480359,0,0,hliyan,,,"I disagree. I think the idea is not to eliminate daydreaming, but to remedy those who do it excessively (I have been one of these when I was younger). Once you&#x27;ve got the problem under control, you should discontinue use.<p>As for your second point, sometimes it <i>is</i> the brain&#x27;s fault. It may not be severe enough to be a disorder, but individuals differ in their ability to concentrate.<p>But I understand what you mean -- there are a lot of distraction creators in the modern world (smartphones being on top, IMO). Using a device without addressing those is not the best way to go.",1430658910
9481135,comment,9481043,9481043,0,0,dmak,,,"Well, I dont know what I expected, but this is incredibly underwhelming.",1430658909
9481134,comment,9480988,9481108,0,0,icebraining,,,"Brandalism seems to be a specific project of culture jamming, not a new word for the existing concept.",1430658874
9481133,comment,9478652,9479165,0,0,rsp1984,,,"Cool, would you sell me the rights to it for, say, 1000 bucks? :-)<p>Serioulsy though, no offense, but I don&#x27;t think you could build one of these, nor do I think that anybody else on the planet could at this point. Of course it&#x27;s all a matter of definition, i.e. what is the input and what is the desired output.<p>A &quot;real&quot; Paper Clip Factory Factory would probably require human like intelligence. A law-understanding machine would probably <i>only</i> require some very advanced learning algorithm. I feel we&#x27;ll reach the latter first.",1430658853
9481132,comment,9471643,9481007,0,0,joepie91_,,,"> For a lot of web pages this is true, but what about sites like restaurant webpages? They have very few actual pages on their site, and they don&#x27;t change depending on who is making the request. If I request the site over HTTPS, anybody that is sniffing my traffic will know that I&#x27;m visiting that domain and thus can request the content themselves. The encryption here is not providing anything.<p>The value of encryption as a whole increases when <i>everything</i> is encrypted, because it is harder for an adversary to distinguish &quot;important&quot; traffic from &quot;unimportant traffic&quot;. It may not matter for that domain alone, but it certainly matters in the bigger picture. It significantly increases adversary cost.<p>> If you are sending/receiving personalized data, e.g. logins, search requests, etc., then you should be encrypting the requests. You would still be encrypting huge amounts of data for no reason, the CSS and static images used on the site are not being transmitted with or based on any personalized data, so any sniffer will already know that these resources would have been downloaded by you anyway (and I don&#x27;t care if an attacker sees the CSS of a page I&#x27;m looking at anyway). Requesting these static resources over plain HTTP, but authenticated via hashes or signatures, doesn&#x27;t provide an attacker with any information they wouldn&#x27;t already have.<p>False. Assets can leak very easily, disclosing what content you are looking at. Just identify which assets are not loaded on <i>every</i> page.<p>> And yet Tor is the only way to actually protect against sniffers tracking which domains you visit. If we really care about encrypting all the content - including non-personalized, static content - then I don&#x27;t see why we wouldn&#x27;t also care about protecting the domains we visit.<p>It&#x27;s not. The exit node still sees your traffic - and this is also why routing everything over Tor is a terrible idea (and incidentally, the same reason devices like the Anonabox are fundamentally broken). If you tunnel personally identifying traffic along with &quot;anonymous&quot; traffic, you&#x27;re &quot;contaminating&quot; the anonymous traffic with your identity.<p>> I totally agree with this. However I think I come to a different conclusion. [...]<p>Saying that TLS is &quot;not entirely useless&quot; is a very poor argument for not working on making it better.<p>The &quot;different levels&quot; you suggest are pretty much already implemented as such, except there is no &quot;authenticate but don&#x27;t encrypt&quot; level, because it&#x27;s not a useful or desirable level to have.",1430658817
9481131,comment,9479818,9480740,0,0,brianbreslin,,,"There is a chrome extension that does this <a href=""https://chrome.google.com/webstore/detail/momentum/laookkfknpbbblfpciffpaejjkokdgca?hl=en"" rel=""nofollow"">https://chrome.google.com/webstore/detail/momentum/laookkfkn...</a>",1430658729
9481130,comment,9478558,9478558,0,0,wtbob,,,"And the KGB was funding the counterculture movement in order to destabilise the West.",1430658705
9481129,comment,9477667,9478252,0,0,buyx,,,"My blood pressure hits 150/90 somewhat regularly (the local gym had an automated cuff which I use to measure it). When I was about 29 I was concerned enough to ask the specialist physician who I see for an unrelated chronic condition. He was concerned enough by my readings to order a 24 hour blood pressure study. He didn&#x27;t start me on any drugs when the 24 hour study showed that my BP dropped overnight. Indeed, my medical aid (Heath insurance) also has a fairly high threshold for funding BP meds as a chronic condition. I still see the doctor regularly, and although my BP has not dropped below 140/90 on any occasion that he has seen me he considers it normal (I think he regards it as &quot;white coat hypertension&quot;).<p>It seems that doctors in South Africs have a fairly high threshold for prescribing medications for blood pressure to younger people. The contrast with your case in the U.S., where the doctor started you on BP meds immediately is quite striking.",1430658667
9481128,comment,9478544,9478544,0,0,puppetmaster3,,,"For the data driven types, here is some data from the Economist:<p><a href=""http://twitter.com/TheEconomist/status/594593671661641728"" rel=""nofollow"">http://twitter.com/TheEconomist/status/594593671661641728</a>",1430658647
9481127,comment,9480976,9480976,0,0,mavdi,,,"Obviously even a kebab shop would benefit from a multilingual website. The question is priorities, and with start ups there is heck of a lot to do before you can think of your potential non-English speaking Chinese customers.",1430658597
9481126,comment,9481043,9481116,0,0,Touche,,,"> It&#x27;s a fork of the underlying MSHTML engine, that adds some new standard support<p>There&#x27;s always new standards, so of course there is new standard support, just as IE is getting new standard support.<p>Effectively it is a redesign and rebranding of IE. Nothing wrong with that, but let&#x27;s call a spade a spade.",1430658565
9481125,comment,9480390,9480875,0,0,VLM,,,"Some of the confusion is primary and secondary effects.<p>All finite resources in a growing economy have a similar shaped (plus or minus technology) peak.  So that&#x27;s phosphate rock fertilizer, oil, various grades of coal (anthracite is basically gone already).  You can also peak infinite / renewable resources like northern atlantic cod which are basically extinct now.  Or buffalo, etc.  Its interestingly fractal in that the smaller graphs of small producers look the same as graphs for other small producers and the overall system-wide graph.  So the graph of Texas oil which peaked in the early 70s looks about like Mexico&#x27;s graph looks like the world graph, all peaking at different dates, which is interesting.<p>As a secondary effect once you peak fertilizer and oil production, the secondary industries will peak.  Refineries obviously follow oil production.  But, modern industrial ag is heavily dependent on chemical fertilizer (which will peak) and oil (fuel, sprays, simple transport...)<p>Colloquially &quot;peak&quot; seems to be confused (intentionally, by some?) with short term downward market fluctuations.  So obviously they&#x27;ll never, ever be a peak in oil production because the market cost fluctuated downward recently for a short period of time, LOL.<p>For cars you need oil and iron, both of which you can eventually use up, so aside from all other arguments its possible.  But a cultural or economic shift can mask that.  So the wikipedia article is full of weird assertions that increasing the average GDP per capita must result in increased miles traveled because income inequality doesn&#x27;t exist (LOL).  Locally decreasing the number of &quot;can afford a car&quot; jobs from 2 million to 1.5 million will dramatically decrease road traffic, even if the average income for the area explodes because the 1% are richer than ever because its not like they&#x27;re going to drive extra miles to celebrate.<p>For literacy there doesn&#x27;t seem to be an inherent finite resource we can use up to eliminate literacy.  So traditional logistical peak doesn&#x27;t seem possible.  In the colloquial sense of peak meaning &quot;a short term downturn&quot; that is pretty trivial.<p>So you&#x27;ve listed all three possibilities, a finite resource that can peak, a secondary industry that depends on peakable finite resources, and something that can&#x27;t possibly have a logistical peak because there is no finite resource to exhaust.",1430658510
9481124,comment,9478876,9478876,0,0,jacques_chester,,,"The &quot;X-factor&quot; for small schools might be that they&#x27;re small schools.<p>Small sample sizes mean higher variability. Large student populations will regress to the mean.",1430658494
9481123,comment,9479281,9479281,0,0,venomsnake,,,"> 1. 25030731 HC RT OXYGEN DAILY CHARGE — $2,132.25.”;<p>>The supplemental oxygen delivered into the nose after surgery, a routine precaution at many hospitals.<p>What is wrong with US healthcare in one sentence. two thousand dollars for oxygen is beyond ludicrous. There is no way this cost could be justified.",1430658424
9481122,comment,9478674,9480194,0,0,dalek_cannes,,,"No, he is being sarcastic. I believe that counts as <i>gratuitous negativity</i>: <a href=""https://news.ycombinator.com/newsguidelines.html"" rel=""nofollow"">https://news.ycombinator.com/newsguidelines.html</a>",1430658392
9481121,comment,9477014,9480953,0,0,yiyus,,,"True. I agree it could be better if omitting the check looked like the exception and not the other way around. You could also argue that encoding non-presence on the type is more powerful/elegant/whatever than multiple return values. But what I wanted to point out is that the problem is not that &quot;Go indicate[s] this error case with a return of zero&quot;. The language has an easy way to check this and he ignored it (he eventually used comma-ok in his code, although he makes the check first and the assignment later in different operations for no apparent reason).",1430658387
9481120,comment,9477747,9478823,0,0,Confusion,,,"&#x27;Money&#x27; does not necessarily mean the same thing you&#x27;re currently using daily. You could also simply be dealt a finite amount of &#x27;voting tokens&#x27; per time unit.",1430658376
9481119,comment,9481043,9481101,0,0,__Joker,,,"Not sure about IE plugins but it supports the plugin&#x27;s from Firefox and Chrome[1]. Technical details would be interesting, but migrating would be little frictionless, if anybody want to try the Edge.<p>[1]. <a href=""http://www.theverge.com/2015/4/29/8515771/microsofts-edge-browser-supports-chrome-and-firefox-extensions"" rel=""nofollow"">http://www.theverge.com/2015/4/29/8515771/microsofts-edge-br...</a>",1430658344
9481118,comment,9480988,9480988,0,0,cies,,,"Let me take this opportunity to say: Thanks YC for keeping HN ad-free!<p>So even when I occasionally read it from a browser w/o an ad-blocker installed, I still enjoy the content in peace.",1430658322
9481117,comment,9480988,9480988,0,0,kaiku,,,"> &quot;Public space is an arena in which no single authority should reign and multiple voices should be heard, so we started from a profoundly democratic conviction that the public sphere is a place for communication, a place where people can speak, establish their presence, and assert their rights.&quot;<p>As we spend more time buried in mobile phones and other screens, our eyes and hands in intimate connection with these devices, I wonder how the artists would examine &quot;private&quot; spaces like those. Could advertisements – which demand attention and energy, even without active mental application – more damaging in this smaller sphere than in the public one?<p>I like the idea of and motivation behind reclaiming of public space. The artists nod toward property ownership and the &quot;rights&quot; of advertisers, following it with, &quot;no, thank you.&quot;",1430658309
9481116,comment,9481043,9481068,0,0,quonn,,,"It&#x27;s a fork of the underlying MSHTML engine, that adds some new standard support and more importantly throws out the old compatibility modes and other legacy.<p>It will run in parallel to IE, which is here to stay for enterprise customers.",1430658291
9481115,comment,9478652,9479233,0,0,rsp1984,,,"Yes it is my first exposure to this thought experiment and I do not have trouble understanding the thought experiment. I am just going ahead and applying some common sense and logic, to conclude that the argument is pretty much entirely theoretical.<p>Yes, optimizing only for maximum number of paper clips could potentially have some bad side effects, I get that. If that&#x27;s the point of the thought experiment, fine. However that&#x27;s not how the author of the blog post put it: He expressed concern that this could happen in real life, in the future. And I don&#x27;t  think it could.<p>Why? Because in real life we&#x27;d not invent a super intelligent machine and then feed it with some objective function to maximize and then let it do its thing, watch it go out of control and destroy earth. In real life we&#x27;d make sure we&#x27;re in control over that machine. In real life we&#x27;d make sure we put very clear and enforceable mechanisms into that machine to stop it from doing anything harmful in the first place while it is carrying out steps to reach its objective. In real life should we still see it doing something funny we pull the plug. End of story.<p>In addition: Implementing above mentioned mechanisms is probably the easier part of the whole exercise. The hard bit is inventing a machine that can build a paper clip factory. If we can invent such a machine by then we certainly have also invented mechanisms to control that machine and only have it do &quot;good&quot; stuff.",1430658262
9481114,comment,9479214,9480933,0,0,Manishearth,,,"Generally external APIs which return pointers will be only to get views into the internal data. And you can return an `&mut` pointer if you want others to be able to mutate it, if possible (as in, if the borrow checker accepts it). If not possible, then you don&#x27;t want to do that anyway, unless you redesign the internals.<p>Generally to add mutation you might add another method in the situation you describe, but I can&#x27;t think of such a situation coming up in a well-designed Rust API. (You&#x27;re treating the API as if it would be designed the C++ way -- it wouldn&#x27;t)<p>FWIW most libraries <i>do</i> use a COW type in many places to get this flexibility. But in most situations you can just return mutable or immutable slices.",1430658209
9481113,comment,9479370,9480352,0,0,wtbob,,,"Cream rises to the top. Due to their refugee status, they had no money — but they had the habits which lead to success: discipline, follow-through, networking. They made the best of a very bad lot.",1430658098
9481112,comment,9481043,9481101,0,0,kuschku,,,"It doesn’t support any old IE plugins, it contains none of the IE/7/8/9/10 codebase, but instead is based on only the newly written parts of IE11, and it supports Firefox and Chrome addons.",1430658085
9481111,comment,9480976,9480976,0,0,trevelyan,,,"This is dead wrong. Until you have business in the language of your primary customers you shouldn&#x27;t even THINK about less understood markets.",1430658084
9481110,comment,9480390,9481087,0,0,ChuckMcM,,,"I was thinking this as well. Car use seems to grow with industrialization and spread, then apparently shrinks with automation and urbanization. And if you look at the population that is entering into more general industrialization you see growing market for cars.",1430658075
9481109,comment,9480988,9480988,0,0,boot13,,,"Leela: Didn&#x27;t you have ads in the 21st century?&quot;<p>Fry: Well sure, but not in our dreams. Only on TV and radio, and in magazines, and movies, and at ball games... and on buses and milk cartons and t-shirts, and bananas and written on the sky. But not in dreams, no siree.",1430658051
9481108,comment,9480988,9480988,0,0,l33tbro,,,"How is &quot;brandalism&quot; anything but &quot;culture jamming&quot; rebranded?  The rhetoric here reads like the same undergraduate and naive ideas my friends and I used to espouse before we scaled billboards and defaced their images 15 years ago dressed as workers.<p>I&#x27;m not knocking their idealism for a minute (frankly, our culture need less cynicism these days), but let&#x27;s not kid ourselves about these ideas being even remotely progressive.",1430658036
