ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
9833752,comment,9828461,9828461,0,0,jfaucett,,,"An encrypted email server thats as easy to setup as apt-get install. Managing your own email is still a huge headache, and it really shouldn&#x27;t be this bad in 2015. I&#x27;m talking some service with a reasonable config file format (json?), and high quality built-in anti-spam utils, so you don&#x27;t have to deal with that. Ideally, it would take the Elasticsearch route and make everything manageable over a REST-API so anyone could build clients for it. I really wish this existed.",1436108384
9833751,comment,9831913,9831913,0,0,johnkoerner,,,"Hiring CS grads to create CRUD apps is like hiring EE grads to wire your house. Even if the EE grad could figure it out, odds are it wouldn&#x27;t be up to code.",1436108376
9833750,comment,9833717,9833717,0,0,Foy,,,">he wakes up every morning believing he is still in Germany in 2005, waiting to visit the dentist. Without a record of new experiences, the passing of time means nothing to him. Today, he only knows that there is a problem because he and his wife have written detailed notes on his smartphone, in a file labelled “First thing – read this”.<p>Literally 50 First Dates...",1436108363
9833749,comment,9832638,9832930,0,0,WorldWideWayne,,,"> I&#x27;m inviting you to level up. It&#x27;s time.<p>Appeal to authority noted. You think you know better than csvan, but without any real arguments, you resort to using moral platitudes that you think speak to the crowd.<p>csvan said &quot;a field which is traditionally male-dominated.&quot;. You agreed with this yourself by stating that Software is 80-90% male in your experience. Then he followed up with an opinion, stating &quot;I don&#x27;t think gender matters at all&quot;. This was followed by more opinions about what he thinks people should do.<p>So we&#x27;ve established that what you consider &quot;flat wrong&quot; is actually more like &quot;Your one fact is correct, but I disagree with your opinion&quot;. Let&#x27;s bask in the sunlight of agreement for just a moment before moving onto the statement that ultimately drew your ire.<p><pre><code>   Personally I don&#x27;t think gender matters at all\n</code></pre>\nI wonder if you&#x27;d have gone on this rant if csvan had said &quot;Personally, gender <i>doesn&#x27;t matter to me</i> at all...&quot; or &quot;Personally, I don&#x27;t think gender <i>should</i> matter at all...&quot; because I&#x27;m 90% positive that the latter is what he meant to convey.<p>And he&#x27;s correct. And you agree with him. Gender shouldn&#x27;t matter at all and people should be valued for their skills instead of their genitalia. Perhaps you would have learned that by having a conversation or thinking about it some more, but you chose to attack instead of giving someone the benefit of the doubt.<p>So, have a downvote. You deserve it.",1436108273
9833748,comment,9831429,9833528,0,0,aardvark179,,,"Ther s a powertoy for the windows version that does this. Why it wasn&#x27;t mad part of the core ribbon UI I&#x27;ll never know.",1436108242
9833747,comment,9833422,9833691,0,0,seanmcdirmid,,,"It is still spring here, even if not officially. Today was nice and cool, the air is clean, in a couple of weeks it won&#x27;t be this nice.",1436108221
9833746,story,,,16,8,the_duck,"Teenager’s jailing brings a call to fix sex offender registries",http://www.nytimes.com/2015/07/05/us/teenagers-jailing-brings-a-call-to-fix-sex-offender-registries.html?hp&action=click&pgtype=Homepage&module=second-column-region&region=top-news&WT.nav=top-news&_r=0,,1436108208
9833745,comment,9832568,9832568,0,0,explorigin,,,"From another perspective...FBI tries to trick Neij and Sunde into identifying the new TPB admins.<p>FTA: Neither Neij and Sunde could help with the request, since they no longer run the site. The officers also asked about just who is running the Pirate Bay these days, so it&#x27;s not clear what the real motive of the questioning was. Both men were interviewed by Swedish police, but the Swedish officers said they were &quot;sent on behalf of the FBI.&quot;",1436108143
9833743,comment,9832879,9833194,0,0,userbinator,,,"Have you looked at these?<p><a href=""https://news.ycombinator.com/item?id=9641832"" rel=""nofollow"">https://news.ycombinator.com/item?id=9641832</a><p><a href=""https://root.cern.ch/drupal/content/cling"" rel=""nofollow"">https://root.cern.ch/drupal/content/cling</a><p><a href=""http://blog.pclewis.com/2010/03/tip-using-gdb-as-an-interactive-c-shell/"" rel=""nofollow"">http://blog.pclewis.com/2010/03/tip-using-gdb-as-an-interact...</a>",1436108107
9833742,comment,9828162,9831081,0,0,jacalata,,,"Yes, all the time. I have a few most-used apps on my home screen and the rest (including some like Mint, which I use frequently but don&#x27;t want obvious to someone picking up the phone) I open by searching.",[phone]
9833739,story,,,1,0,ScottWRobinson,"Using Cygwin and want a decent terminal with tabs? Check out this project",https://github.com/juho-p/fatty,,1436108089
9833738,story,,,1,0,jseliger,"Teenager’s Jailing Brings a Call to Fix Sex Offender Registries",http://www.nytimes.com/2015/07/05/us/teenagers-jailing-brings-a-call-to-fix-sex-offender-registries.html?rref=homepage&module=Ribbon&version=origin&region=Header&action=click&contentCollection=Home%20Page&pgtype=article&_r=0,,1436108012
9833737,comment,9829043,9829043,0,0,jacalata,,,"I was recently at the Auckland Museum and they have an exhibit showing a recreation of the Gallipoli Peninsula as it was for the ANZAC campaign that had been built by local school students - <a href=""https://www.aucklandmuseum.com/education/activities-and-competitions/gallipoli-in-minecraft-learning-kit"" rel=""nofollow"">https://www.aucklandmuseum.com/education/activities-and-comp...</a>",1436108012
9833736,comment,9833206,9833206,0,0,explorigin,,,"Time for this good project to get off of sourceforge as well.",1436107955
9833735,comment,9833548,9833700,0,0,happyscrappy,,,"Seeing the same problem solved in different ways is one of the best ways to learn. Cynicism is intellectual junk food.",1436107925
9833734,comment,9833548,9833716,0,0,kryptiskt,,,"If the result is open source I don&#x27;t see that as a huge problem.",1436107919
9833732,comment,9833422,9833422,0,0,orthoganol,,,"You really can feel it in your lungs. People hocking up lougies everywhere in public (sometimes on your shoes if they don&#x27;t see you walking by). It&#x27;s a desperate state of affairs IMO.",1436107886
9833731,comment,9833422,9833687,0,0,davorb,,,"> Manhattan is about 40<p>That&#x27;s insane. Copenhagen is at 80.",1436107861
9833730,comment,9827999,9827999,0,0,colomohare,,,"People who manage social media for companies are trained to filter out the shit before it reaches the managing director. This tubby bitch decided to try and boost his self importance because he THOUGHT he found a vulnerability by slagging them off to their customers and then has the gall to whinge about someone being unprofessional. The mind boggles!",1436107819
9833729,comment,9833548,9833716,0,0,philippnagel,,,"Upvoting/downvoting should, at least in theory, prevent that from happening.",1436107806
9833728,story,,,26,6,vmorgulis,"Bug Prediction at Google (2011)",http://google-engtools.blogspot.com/2011/12/bug-prediction-at-google.html,,1436107800
9833727,comment,9833548,9833716,0,0,synthmeat,,,"I believe the same trend like in any (most) other non-news submissions will follow - intellectually stimulating tasks get upvoted.",1436107780
9833726,comment,9833075,9833075,0,0,jfaucett,,,"Yes and no.<p>Do startups accept self-taught programmers - definitely yes.<p>Do companies in general accept self-taught programmers - yes.<p>Do large fortune 500 companies accept self-taught programmers - generally no.<p>There are exceptions to this rule. If you&#x27;re self-taught and have done something amazing, like created your own programming language used by thousands of programmers, or you&#x27;ve got years of experience in some area thats hard to find experts in, like realtime systems programming then they&#x27;ll make exceptions and you can get in.<p>If you want to work in R&D you&#x27;re going to need a PHD, the only exception here might be in startups.<p>But aside from the big players, you can almost always substitute experience over education. Given two programmers, one with 3-4 years experience and the other with a bachelors degree and no experience, its actually the case that exp will trump education just about every time, especially on general programming positions and in the startup community, where all that matters is what you can do and have already done.<p>Overall though, do yourself a favor and finish up your degree, you&#x27;ll always have the advantage over candidates that don&#x27;t have one.",1436107774
9833725,comment,9833422,9833539,0,0,troymc,,,"Are you sure it&#x27;s not Central City?<p><a href=""https://www.youtube.com/watch?v=pYtDw06d-R0"" rel=""nofollow"">https://www.youtube.com/watch?v=pYtDw06d-R0</a>",1436107770
9833724,comment,9833450,9833450,0,0,buro9,,,"What is questionable or illegal?<p>You may argue it is full-body nudity, depictions of erections, exposed female genitals or breasts... but then someone will produce some art that everyone accepts really is art and shouldn&#x27;t be censored, or a photo of breast-feeding. And so you make an exception as you do not wish to censor.<p>Then what differentiates the porn from the art? Is it simply the context of where it appears... a porn site or a gallery? What is the context of your site?<p>I&#x27;m arguing here that everything is subjective when it&#x27;s not obviously illegal (against the letter of a law).<p>Law itself struggles with these definitions and tends to rely on the concept of what a jury or judge &quot;reasonably&quot; determines to be against some wording of a law.<p>The underlying key question in determining a moderation policy is whether you, the site owner, wishes to take on the decision making for those subjective cases. And, in doing so, whether you wish to accept the liability that comes with it.<p>Simply: Are you willing to be liable for the content posted by third parties?<p>If yes, then you need to have the equivalent of editorial processes, clear definitions you can communicate to users, declared processes for handling breaches of those definitions (and repeated breaches).<p>If no, then you can have the equivalent of &quot;mere conduit&quot; or &quot;safe harbor&quot;. Anything you&#x27;re unaware of you can&#x27;t be liable for, and once you&#x27;re made aware you need to handle it with whatever declared process you have.<p>Reddit and others were the latter.<p>And the latter works fine until you start moving towards advertising and those paying for advertising start to say &quot;You cannot show our brand next to this (or that) type of content&quot;. Suddenly you need to know what content is where and your ability to deny knowledge of what is on the site is reduced and you have been pushed down the path, and probably taken the first steps, towards a more editorial process.<p>Trying to encapsulate processes in a set of rules, as you&#x27;ve done in the Ask HN, will fail if the rules themselves are against the nature of the site. The nature of a site that survives on advertising is that the processes and user terms and conditions need to create content acceptable and favourable to advertisers.<p>For most of what you&#x27;ve outlined above, I&#x27;ve had lawyers create terms and conditions for sites I run that does encapsulate a distributed and hands-off moderation policy that complies with European law. You can see those docs over here: <a href=""https://github.com/microcosm-cc/legal"" rel=""nofollow"">https://github.com/microcosm-cc/legal</a>",1436107766
9833723,comment,9832474,9833663,0,0,studentrob,,,"Right, countries define it differently.  England&#x27;s in a different part of the world, I can understand that.<p>My response was to your comment that having the correct laws in place is more important than giving people freedom of speech.  And I&#x27;m saying having freedom of speech IS your path to enacting just laws.<p>As donw pointed out, civil forefeiture laws were not created as a result of free speech in America.  The two are unrelated",1436107722
9833722,comment,9833499,9833499,0,0,crimsonalucard,,,"Did not even know Blue Shield was non-profit.",1436107691
9833721,comment,9809427,9831945,0,0,digi_owl,,,"A very serious irony that...",1436107681
9833720,comment,9831853,9832426,0,0,marcosdumay,,,"Linux containers are at most a privilege escalation away from breaking.<p>Also, isn&#x27;t Docker people the ones talking about unikernels? Where everything run not only with superuser powers, but at kernel level?",1436107674
9833719,comment,9833548,9833700,0,0,synthmeat,,,"Uninteresting tasks won&#x27;t get upvoted. Interesting tasks get upvoted, and become a story in itself.<p>Surely it won&#x27;t have as detrimental effect as anonymous throwaway accounts rich with shallow sarcasm and curse words.",1436107630
9833718,comment,9833548,9833700,0,0,theVirginian,,,"If you don&#x27;t like it then don&#x27;t participate. Some of these projects might be interesting. Unlike you apparently I actually <i>like</i> programming and do have an interest in taking part.",1436107502
9833717,story,,,202,131,denzil_correa,"After simple dental surgery, William lost his ability to form new memories",http://www.bbc.com/future/story/20150630-my-dentist-saved-my-tooth-but-stole-my-memory,,1436107485
9833716,comment,9833548,9833662,0,0,pmorici,,,"Sounds like that would devolve into a situation where people are trying to exploit others for free work.  There are plenty of places on the Internet where you can go to find people asking others to write software for them for little or no money.  Should this really be one of them?",1436107437
9833714,comment,9833548,9833548,0,0,userbinator,,,"It probably isn&#x27;t the most efficient way, but were an ODBC backend written for it, libgit2 would be able to use any database that has an ODBC driver - which AFAIK is almost all SQL-based ones.",1436107428
9833713,comment,9787827,9805952,0,0,NARKOZ,,,"There is a gem called eager_group that you might find useful.",1436107416
9833712,comment,9832115,9832551,0,0,marchelzo,,,"I got curious when you said they don&#x27;t take themselves seriously. There are some pretty funny files in the /lib/ directory of their source tree. <a href=""https://code.9front.org/hg/plan9front/file/0d00dd23c9db/lib/greg"" rel=""nofollow"">https://code.9front.org/hg/plan9front/file/0d00dd23c9db/lib/...</a> for example.",1436107409
9833711,comment,9832601,9832601,0,0,rikkus,,,"I used to suffer from Alice In Wonderland Syndrome [1]. The first time I noticed symptoms was when I thought my CD player was broken because it was playing music slowly.<p>I asked other people if it sounded slow to them and they didn&#x27;t think so. There was nothing wrong with the CD player.<p>[1] <a href=""https://en.wikipedia.org/wiki/Dysmetropsia"" rel=""nofollow"">https://en.wikipedia.org/wiki/Dysmetropsia</a>",1436107403
9833710,comment,9831769,9833677,0,0,harperlee,,,"Intuitively it can also be answered: suppose you pinch the rope, so it is tight (you step on it and pull from between your two feet, for example). You&#x27;d have a handle for the earth that will go to about just above your knee. A cat fits!",1436107401
9833709,comment,9833173,9833649,0,0,diegolo,,,"same here ;)",1436107395
9833708,comment,9831769,9831885,0,0,marcosdumay,,,"As hard as the actual calculations may be, the main feature of a mechanics is that it is conceptually simple.<p>Now, software just isn&#x27;t. Managing complexity requires a completely different intuition from exploring a simple space.",1436107375
9833707,comment,9833548,9833548,0,0,adwmayer,,,"Have you tried <a href=""https://github.com/davidbalbert/libgit2-postgresql"" rel=""nofollow"">https://github.com/davidbalbert/libgit2-postgresql</a>? I know nothing about libgit2, but came across this repo  while looking it up. If it&#x27;s got some issues it&#x27;s a great place to start from, since it also gives you somebody who could code review and you don&#x27;t need to start completely from scratch.",1436107334
9833706,story,,,3,0,ssut,"A Ruby Client Library for Telegram-Cli (Telegram API)",https://github.com/ssut/telegram-rb,,1436107330
9833705,comment,9832638,9832806,0,0,paulcole,,,Thanks!,1436107294
9833704,comment,9833083,9833390,0,0,S4M,,,"Thank you for pointing Kernel. I never heard about it but it looks powerful. Have you built something with it?",1436107285
9833703,story,,,1,0,riqbal,"The White House Selfie: The Visual Web’s Latest Victory",https://hbr.org/2015/07/the-white-house-selfie-the-visual-webs-latest-victory,,1436107270
9833702,comment,9831729,9831729,0,0,crimsonalucard,,,"This is a story of a person who&#x27;s never been bullied.",1436107256
9833701,story,,,8,1,riqbal,"Tesla Is Betting on Solar, Not Just Batteries",https://hbr.org/2015/07/tesla-is-betting-on-solar-not-just-batteries,,1436107247
9833700,comment,9833548,9833662,0,0,logicrime,,,"Yeah, what harm could come of asking people interested in news aggregation to complete tasks they have little interest in and little reason to do so?<p>Surely the overall quality of HN won&#x27;t suffer even more from people asking other hackers to write their C for them, what a great idea!<p>fucking /s",1436107221
9833699,comment,9833422,9833422,0,0,dockimbel,,,"Beijinger since a year here. That&#x27;s the famous &quot;Dragon Tower&quot; [1] where IBM China is having its offices, located north of Beijing nearby the 4th ring and Olympic Park. Franckly, it is very rarely that bad, maybe 10-15 days a year with PM2.5 levels over 400 µg/m3.<p>That picture might even have been taken during the impressive sand storm over Beijing in April this year [2], that&#x27;s the most foggy day I&#x27;ve seen in the last 12 months here. Looking at the sand storm coming and swallowing the buildings from our offices on 10th floor was quite impressive. :-)<p>Also, if you live in a big city on any continent, you might want to check your own pollution levels using the AQI site [3], you might be surprised by the results. ;-)<p>[1] <a href=""https://www.youtube.com/watch?v=lp7nLlaLaBg"" rel=""nofollow"">https://www.youtube.com/watch?v=lp7nLlaLaBg</a><p>[2] <a href=""http://www.huffingtonpost.com/2015/04/16/beijing-sandstorm_n_7081716.html"" rel=""nofollow"">http://www.huffingtonpost.com/2015/04/16/beijing-sandstorm_n...</a><p>[3] <a href=""http://aqicn.org/city/beijing/"" rel=""nofollow"">http://aqicn.org/city/beijing/</a>",1436107209
9833698,comment,9833548,9833548,0,0,richardwooding,,,"Wow! My C knowledge is dated, but my Postgresql knowledge is good. Would be fun to attempt if I had time.",1436107187
9833697,story,,,1,0,yegor256a,"How AppVeyor Helps Me to Validate Pull Requests Before Rultor Merges Them",http://www.yegor256.com/2015/03/29/rultor-with-appveyor.html?2015-13,,1436107176
9833696,comment,9832987,9833570,0,0,Frenchgeek,,,"Well, the example on the site show it can be pretty simple (I never had use for it, so I never really tried it ), and formatting could be easely added by editing a classic text file...<p>So the machine that would convert latex to PDF doesn&#x27;t have to be the one the text files are written with.",1436107142
9833695,comment,9832638,9832638,0,0,babby,,,"This is a mostly garbage. It doesn&#x27;t even mention control flow; callbacks, promises.<p>A big problem with JS is in part its best quality; flexibility. New and old developers need to be shown how JS has evolved to be written. I see massive code-quality and structure discrepancies in various large modules throughout the JS community and it only serves to dissuade contribution.<p>I&#x27;m not sure if it exists, but there should instead be a site dedicated to: &quot;JS, done right.&quot;<p>It could outline actual best practices.\n- Building, usage of precompilers\n- Control flow\n- Code structures\n- Tests\n- Everything in between<p>Usage of precompilers. \n- Browserify, for modularity\n- Babel, for next-gen features and code elegance<p>Control flow\n- Bluebird, for promises<p>Tests\n- What libraries to use\n- How to build tests and how the big guys do it\n- Guides for complex tests<p>Then you could introduce other somewhat subjective deviations, like CoffeeScript, other promise libraries, other control flow techniques.<p>Describing code structures is another big one.\nWith the use of Babel, the example-code can feature ES6 classes which would remove a nice chunk of the confusion newbs might associate with JS&#x27;s prototype system (Not to say it shouldn&#x27;t be introduced).<p>Then describe when to use each code structure.<p>My last thought would be to link to Github repos; for example, applications in both node.js and the client, which could describe a standardized filestructure, explain build steps, introduce tests, supply a step by step guide, etc..<p>Then I might say that if someone makes it through that gauntlet (and everything I missed in between), they might just be a competent JS dev.",1436107132
9833694,comment,9833375,9833375,0,0,tiatia,,,"“If eating wheat was so bad for us, it’s hard to imagine that populations that ate it would have tolerated it for 10,000 years,” Sarah A. Tishkoff, a geneticist at the University of Pennsylvania who studies lactase persistence, told me.<p>Sarah, turn on your brain. What about Game Theory? What if wheat is addictive and mankind did not enslave Wheat but wheat (and possible other crops) &quot;enslaved&quot; mankind?<p>There is evidence that wheat may not be as healthy for you as you think. Also, the wheat from 60 years ago has very little to do with our current wheat.<p><a href=""http://en.wikipedia.org/wiki/Gluten_exorphin"" rel=""nofollow"">http://en.wikipedia.org/wiki/Gluten_exorphin</a><p><a href=""http://www.wheatbellyblog.com/2012/04/wheat-is-an-opiate/"" rel=""nofollow"">http://www.wheatbellyblog.com/2012/04/wheat-is-an-opiate/</a><p><a href=""http://perfecthealthdiet.com/category/toxins-and-"" rel=""nofollow"">http://perfecthealthdiet.com/category/toxins-and-</a>\ntoxicity/wheat-grains/<p><a href=""http://perfecthealthdiet.com/2010/09/wheat-and-obesity-more-from-the-china-study/"" rel=""nofollow"">http://perfecthealthdiet.com/2010/09/wheat-and-obesity-more-...</a>",1436107109
9833693,comment,9828061,9833234,0,0,dghughes,,,"You see links to &quot;it&quot; on the intial page.",1436107094
9833692,comment,9833548,9833662,0,0,iwillinc,,,"This is such a good god damn idea.",1436107077
9833691,comment,9833422,9833592,0,0,dghughes,,,"Summer began weeks ago by various definitions of it.",1436107037
9833690,comment,9833422,9833539,0,0,icebraining,,,"That&#x27;s likely, since the profile user is from Vancouver.",1436107023
9833689,comment,9833548,9833655,0,0,anarazel,,,"But it&#x27;s not a postgresql feature, it&#x27;s a libgit feature. That said, you might still get a review out of it, but it&#x27;s certainly not the obviously correct place.",1436107017
9833688,comment,9832474,9833337,0,0,happyscrappy,,,"Americans are one of the few groups that it is politically correct to hate.",1436106992
9833687,comment,9833422,9833611,0,0,STRML,,,"I am not sure it is so bad there. I lived in HK from 2013-2014 and the pollution was bearable. About 60-120 on the AQI scale (PM2.5)[1]. By US standards that&#x27;s orange/red (bad) but you get used to it.<p>In comparison, Beijing is routinely 500+. Manhattan is about 40. And some parts of the west coast push 100+, most likely because of Chinese air floating all the way over the Pacific.<p><a href=""http://aqicn.org/city/hongkong/"" rel=""nofollow"">http://aqicn.org/city/hongkong/</a>",1436106989
9833686,comment,9832474,9833564,0,0,studentrob,,,"So people can &quot;flag&quot; in addition to downvoting? And too many flags can result in an auto-removal?  I don&#x27;t see the point of that.  Flagging should send it to a moderator.  If you want to automate removal of articles, voting should suffice, otherwise you&#x27;re just giving more power to people who don&#x27;t want to see some topic.<p>Regardless of how this topic was removed, I think it was an interesting discussion that was silenced prematurely, and that&#x27;s too bad.",1436106978
9833685,comment,9833422,9833592,0,0,josai,,,"Hm, I&#x27;ve had people tell me that they prefer uber (or the other app you mentioned - i couldn&#x27;t remember its name) because the cars tend to be better, and with better air filtering. Maybe that gave me the impression it&#x27;s more popular than it actually is.<p>Certainly I&#x27;d spend a couple bucks more to sit for an hour (or more!) in an audi or VW over a hyundai..",1436106972
9833684,comment,9832414,9832586,0,0,jlgaddis,,,"> &quot;... pay <i>and benefits</i> ...&quot; (emphasis added)<p>I&#x27;m guessing the benefits we in the USA get are much better than in India.",1436106964
9833683,comment,9833083,9833083,0,0,cguard,,,"It makes me sad almost nobody mentions Perl and/or Perl6 (they are essentially entirely different languages, but designed by the same guy, so I&#x27;d say they follow similar design methodology). Although it is not as popular as it used to be, Perl is still extremely useful, and I found that the community around the language is by far the best and most welcoming to newcomers. Also a lot of people will say that Python is superior due to its readability, concise formatting etc., and indeed there are areas in which Python would be the better choice (machine learning and statistics to name a few) but for a quick file processing, OS admin tasks, or a simple multi-threaded web scraper, Perl would be my first choice. And I find that due to the flexibility and TMTOWTDI motto, I find the language much more expressive and I feel more creative writing Perl code. But I wouldn&#x27;t dwell too much on picking the right scripting language, Python, Ruby, or Lua are all fine choices.<p>For lower level stuff and performance, definitely C++ and then eventually if you need it C as well, but I think it doesn&#x27;t make much sense the other way round.<p>And as already said in this thread, it&#x27;s good to pick up a functional language, just to broaden your horizon if nothing else.",1436106959
9833682,comment,9833548,9833659,0,0,andrewstuart,,,"I&#x27;m a sole developer in pyjamas coding in the lounge room trying to come up with an idea that will make an income when I&#x27;m not doing my day job to pay the bills, in case you&#x27;re asking if I am a rich company trying to get free development services. I&#x27;m happy to reciprocate technical services if what I know is of value. I write open source code too so I&#x27;m contributing although not to the libgit2 project.<p>Same as many other developers here on HN I suspect. Coding in the hope of building something people want to use.",1436106953
9833681,story,,,1,0,riqbal,"Percona Server 5.6.25-73.0 is now available",https://www.percona.com/blog/2015/07/01/percona-server-5-6-25-73-0-is-now-available/,,1436106944
9833680,comment,9833083,9833083,0,0,lightlyused,,,"If you want to have a job, anywhere: java, C#, pl/sql.",1436106910
9833678,comment,9831680,9832376,0,0,gonvaled,,,"+1 for the Iceland reference<p>-1 for the  men / women reference: like there are no good men / bad women. Ha!<p>=0",1436106898
9833677,comment,9831769,9831769,0,0,UhUhUhUh,,,"A problem is that the reverse is also true. Simple example: stretch a rope around the earth that fits tightly and add 1 m to the length. Can a cat go under the rope (it&#x27;s always a cat). Intuitively that seems like a &quot;No&quot;. The simplest of formulae says &quot;Yes&quot; ( 1m/2pis = +/- 15 cm). Here, pretty much everyone has to resist intuition and trust numbers.\nI think the best way to conceptualize intuition is some sort of unconscious sub-process carried out by the brain at all times that has to be shut down or de-prioritized most of the time to allow for hard, &quot;empirically-validated&quot;, processes to dominate the global activity (similar to early life &quot;pruning&quot;). As all neuronal processes, these need to be activated to remain available.",1436106893
9833676,comment,9832601,9833533,0,0,bostonpete,,,"It seems like you managed to completely reverse the findings of the bungee study to match your own expectations...<p><a href=""http://m.livescience.com/2117-time-slow-emergencies.html"" rel=""nofollow"">http://m.livescience.com/2117-time-slow-emergencies.html</a><p><pre><code>  &quot;Instead, the scientists found that volunteers could not read the numbers at faster than normal speeds.&quot;</code></pre>",1436106877
9833674,comment,9832682,9833191,0,0,kryptiskt,,,"You can stage individual lines and hunks (and split up big hunks) in git gui. So it&#x27;s a valid question.",1436106733
9833673,comment,9832638,9832930,0,0,paulcole,,,"Thanks, you said this about a million times better than I did.",1436106669
9833671,comment,9833548,9833548,0,0,CyberDildonics,,,"Is there a reason it couldn&#x27;t be done with C++11/14 with an extern interface to C?<p>Here is a lib to match python&#x27;s string functions in C++.<p><a href=""https://code.google.com/p/pystring/"" rel=""nofollow"">https://code.google.com/p/pystring/</a><p>When working with string and vectors C++11 can actually be pretty straight forward, productive, and clear with no manual memory management.  It definitely doesn&#x27;t have as many string functions out of the box as modern scripting languages though.",1436106615
9833670,comment,9832593,9833312,0,0,userbinator,,,"The most common use I have of the refresh feature is to observe the sizes of output files (e.g. logs) from a process to see their growth.<p>If you have a process that creates a file and then writes e.g. several KB to it every few seconds, without doing anything you&#x27;ll just see the file created with a size of 0. Eventually it does move from 0 but if you want to see the <i>current</i> size you need to refresh.",1436106610
9833669,story,,,1,0,davidbarker,"How CodePen handles 32M page views and 3.4M uniques a month",https://youtube.com/watch?v=aSVH2fDY_7Y,,1436106597
9833668,story,,,1,0,kmfrk,"Index of PayPal complaints - compiled by Consumer Financial Protection Bureau",https://data.consumerfinance.gov/dataset/PayPal-Complaints/x2pm-8sem,,1436106590
9833667,comment,9833083,9833083,0,0,akbar_R,,,"Java, for choosing an object-oriented, static typed language.\nRuby, a dynamic scripting language that I love its syntax, but maybe python would be a better choice for general dynamic scripting language, not because I like it, more because of its ubiquitousness.\nAnd finally Clojure, because it&#x27;s a member of Lisp family and I always wanted to try one of them, and by running on the JVM it inherits great amount of Java libraries.",1436106582
