ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
9833666,comment,9832844,9832844,0,0,chriswarbo,,,"I came across the phrase &quot;XY problem&quot; the other day <a href=""http://www.perlmonks.org/?node=XY+Problem"" rel=""nofollow"">http://www.perlmonks.org/?node=XY+Problem</a><p>> You want to do X, and you think Y is the best way of doing so. Instead of asking about X, you ask about Y.<p>If we allow &quot;ask&quot; to include asking oneself, then this seems like a great example :)",1436106546
9833665,comment,9824477,9824477,0,0,ryan_richt,,,"Not a secret -- at Monsanto (Fortune 200) we use Scala heavily now, starting from one project in 2010 and now a dozen teams use it for many many production projects internally and in AWS. Certainly some in the almost 200k LOC range. Scala is replacing Java at Monsanto (and yes we&#x27;re always hiring!)<p>NB: Our Climate Corporation teams are running Clojure.<p>&quot;What is functional?&quot; is a difficult question my partner and I ponder often. As someone else here said, simply having functions as first class values seems insufficient as that would include Perl, JavaScript, C (fxn pointers) and other langs as &quot;functional.&quot; Saying supporting any mutability at all removes your status as &quot;functional&quot; means Lisps aren&#x27;t functional, which seems to ignore the history of FP. Erlang doesn&#x27;t have monadic IO but is highly regarded by many as functional. If our definition essentially includes only Haskell as &quot;functional&quot; then the term seems useless. So we define as functional any lang that supports functions as first class values AND significant enforced immutability.<p>Scala&#x27;s first class functions, default immutable data structures and &quot;val&quot;s compile-time enforcing immutability without too much ceremony put Scala in the FP category for us, along with the Lisps, MLs, F# and Erlang.",1436106519
9833664,comment,9832601,9833345,0,0,invisible_dust,,,"SWIM also agree that lsd is a time warping substance. SWIM saw and lived through thousands of years of Earth in early human civilization. I reminded me later of that Star Trek episode where picard lives someone else&#x27;s entire life when that space object zaps him.",1436106514
9833663,comment,9832474,9833642,0,0,DanBC,,,"> Women&#x27;s Suffrage, Antiwar movements, Gay rights, labor movements...<p>England has those. We don&#x27;t have freedom of speech in the US sense.",1436106508
9833662,comment,9833548,9833548,0,0,synthmeat,,,"You know what?<p>I propose we use &quot;Task HN:&quot; and do these requests more frequently. We&#x27;ll surely learn <i>a lot</i>, come to ingenious solutions, and maybe, just maybe, make our time on HN more productive. I, for one, want to at least see, if not help, what small but interesting byte-size hurdles others encounter and how others can solve it in different ways, and all the discussion around it.<p>Working on something together binds communities even tighter.",1436106490
9833661,comment,9832987,9832987,0,0,mark_l_watson,,,"I use several things:<p>leanpub: for writing books. uses Dropbox, web services to produce books from markdown. I can edit markdon files on my phone, ipad, Chromebook, and kaptops.<p>Google docs: quick notes that I might need in the future; having search helps find stuff later<p>Microsoft OneNote - for notebooks for travel planning, research, etc.<p>Emacs: org mode, but it takes effort to get started",1436106464
9833660,comment,9826866,9830330,0,0,fiberrun,,,"Email sent.",1436106462
9833659,comment,9833548,9833635,0,0,angersock,,,"Unless you&#x27;re doing this for a business use case (which your insistence on expert quality and security earlier kinda suggest), it shouldn&#x27;t matter.<p>Don&#x27;t fish for free work when you could turn this into a learning opportunity.<p>Besides, why would you want to use PG as a backing store unless you were doing weird multitenant stuff?",1436106421
9833658,comment,9833548,9833548,0,0,mrkmcknz,,,"I wish there were more Ask HN posts like this.<p>It&#x27;s also a great chance for someone who perhaps is looking for a gig to put some code up here that quite a few people will review.",1436106276
9833657,comment,9833548,9833635,0,0,exDM69,,,"This doesn&#x27;t look too difficult to do (definitely not a &quot;wizard&quot; level task), and I think there will be more work in setting up tests, etc than actually writing the code. A good learning opportunity so if you&#x27;ve got the time go ahead and do it yourself.<p>If you end up doing it yourself, I&#x27;ll volunteer to do a quick review.",1436106271
9833656,story,,,2,1,alan_cx,"Scientists discover fundamental property of light 150years after Maxwells theory",http://www.independent.co.uk/news/science/scientists-have-discovered-fundamental-property-of-light-150-years-after-maxwells-famous-theory-10367078.html,,1436106263
9833655,comment,9833548,9833632,0,0,atsaloli,,,"The PostgreSQL developers team lives on the pgsql-hackers mailing list (<a href=""http://www.postgresql.org/list/pgsql-hackers/"" rel=""nofollow"">http://www.postgresql.org/list/pgsql-hackers/</a>) which is appropriate for discussion of current development issues, problems and bugs, and PROPOSED NEW FEATURES. =)<p>See also <a href=""http://www.postgresql.org/developer/"" rel=""nofollow"">http://www.postgresql.org/developer/</a>",1436106262
9833653,comment,9829662,9829662,0,0,copsarebastards,,,"Gambit Scheme compiles to portable C, so I see no reason it couldn&#x27;t be compiled on Plan 9 (I haven&#x27;t tried, though).",1436106181
9833652,story,,,2,0,csom,"[AI] Historical Noise? Simulation and Essential/accidental History",http://www.monomorphic.org/wordpress/historical-noise-simulation-and-essentialaccidental-history/,,1436106176
9833651,comment,9833548,9833635,0,0,phuff,,,"Courage!  You can do it!  It would also be a great learning opportunity since you have the other 2 libs to use as an example.  You should go for it and then put it up for code reviews before using it.  Seriously! Give it a shot and then ask HN to review it in another Ask HN.",1436106133
9833650,comment,9833548,9833589,0,0,Zenst,,,"I had a quick look and agreed for a learning exercise this would be fantastic and given you have two existing examples to compare with it would be possible to work it out and learn some C at the same time and even if you did not know C; You would be able to hack it together without much brain taxing.",1436106123
9833649,comment,9833173,9833173,0,0,harryf,,,"Nice blog too - lots of useful articles - makes we want to spend the rest of a beautiful Sunday indoors hacking",1436106108
9833648,story,,,43,28,tapirl,"Show HN: IfLoop, a new programming style, designed for mobile phones and tablets",http://www.tapirgames.com/blog/ifloop-web-demo,,1436106104
9833647,comment,9832825,9833332,0,0,MikeOfAu,,,"Also such as:  <a href=""https://github.com/Day8/re-frame"" rel=""nofollow"">https://github.com/Day8/re-frame</a>",1436106088
9833645,comment,9833548,9833632,0,0,phuff,,,"Put it up as a gist on github.  Or put it up as a PR on github.  Branches are cheap! :)",1436106071
9833642,comment,9832474,9832877,0,0,studentrob,,,"> I&#x27;d argue that being allowed to write about the fact a police officer took your house and there&#x27;s no real recourse for you to get it back is less important than the officer just not taking it in the first place.<p>The fact that you can write about it IS your recourse.  If you&#x27;re not allowed to share your issues with others, you&#x27;ll never get any weight behind them.  Places like China and North Korea know this and clamp down on any groups rallying around a cause.  Meanwhile, their laws go unenforced and an &quot;every man for himself&quot; attitude prevails, as they know they don&#x27;t really have protection from the state.<p>Is America perfect?  No.  But freedom of speech is the one open door we have towards making our country better.  Remember the Boston Tea Party, the I Have a Dream speech, Women&#x27;s Suffrage, Antiwar movements, Gay rights, labor movements...<p>None of these are possible in places that do not have free speech.",1436106024
9833640,comment,9833548,9833632,0,0,_asummers,,,"<a href=""https://codereview.stackexchange.com"" rel=""nofollow"">https://codereview.stackexchange.com</a> or the project itself.",1436106011
9833639,comment,9831769,9831769,0,0,crimsonalucard,,,"Does anyone have a good theory for what they think intuition is?<p>I&#x27;m interested in process. What is the mapping algorithm that transforms problem into solution? While intuition appears to be magic, I believe that there is a very concrete process happening in our subconscious.<p>My personal guess is that we&#x27;re transforming the problem into a format more suited for different modules of our brain to process.<p>For the table problem we apply 2 transformations. One is referred to as a calculation, the other as intuition.<p>&quot;Calculation&quot; involves transforming the table into symbols (mathematics) for the language/logical part of our brain to process; the other transformation involves turning the table into a sort of fuzzy 3D visualization for the imaginative/spatial part of our brain to analyze.<p>Both transformations yield transformed results. Symbols yield a symbolic/numeric solution, a fuzzy 3D visualization yields an equally fuzzy 3D solution.<p>Funny how two different process that are both seemingly systematic are called different things. Why is one called intuition and the other not?",1436105971
9833638,comment,9830232,9831971,0,0,quadrangle,,,"The learn by ear before reading is <i>great</i>, the Suzuki method for it is much less so. Suzuki learning by ear is analogous to learning a natural language by memorizing famous speeches rather than by actually using the language.",1436105929
9833636,comment,9832601,9833533,0,0,babby,,,"That&#x27;s interesting stuff.<p>I was also in a car accident and afterwards both he and I could recount each other&#x27;s facial expressions (Though they could be imagined).<p>I just wonder whether it is memory fidelity increasing or if brain &quot;performance&quot; also grows.",1436105918
9833635,comment,9833548,9833589,0,0,andrewstuart,,,"It would be good if it was awesomely and expertly done rather than amateurish, which my fumbling would result it.<p>Good idea though, time I started getting some C skills but on a less important bit of code.",1436105914
9833634,comment,9832601,9833533,0,0,qznc,,,"As far as I remember the outcome of that experiment is exactly reverse. They could not read the numbers.",1436105843
9833633,comment,9832115,9832766,0,0,pjmlp,,,"Besides the sibling reply, MSR work on Singularity was used for the Windows Phone 8 .NET native compilation, e.g. MDIL, and upcoming .NET Native.",1436105825
9833632,comment,9833548,9833589,0,0,collyw,,,"Where would you put it up for review?",1436105805
9833631,comment,9833474,9833474,0,0,MichaelCrawford,,,"I dont know but I do know that chemival weapons were used in ancient times, typically burning bitumen.",1436105760
9833630,comment,9833083,9833549,0,0,tarasbulba,,,"or c++ instead of c since c is subset of c++",1436105758
9833629,story,,,19,0,0xAX,"Interrupts and Interrupt Handling in the Linux Kernel, Part 6",https://github.com/0xAX/linux-insides/blob/master/interrupts/interrupts-6.md,,1436105748
9833628,comment,9833422,9833590,0,0,josai,,,"Oops, right you are. Corrected.",1436105730
9833627,comment,9832879,9833607,0,0,_asummers,,,"Do your coworkers never have to go in and maintain your code? What about after you leave? Do you not have to pull request the code before it&#x27;s merged in? At the end of the day it IS just a jar, but that ignores all the non-runtime aspects of coding.",1436105717
9833626,comment,9832879,9832879,0,0,arikrak,,,"BlueJ [1] is geared at beginners, but it includes a codepad for trying out Java code and also provides a way to interact with objects.<p>[1] <a href=""http://www.bluej.org/"" rel=""nofollow"">http://www.bluej.org/</a>",1436105716
9833625,comment,9833083,9833083,0,0,fgaaldal,,,"This is an interesting question and depends on your domain. However if we want to optimize &quot;get stuff done across the most domains&quot;, I would go with:<p>Python: proof-of-concept, web-dev backend, scientific exploration<p>C: performance (low-latency), system (interface to most kernels), game-dev<p>JavaScript: UIs<p>Remark that I would not consider these languages my personal favourites, but in fact, you do not have much choice. C is enforced as it is tight to *nix which is the most spread OS, JavaScript as it allows you to build cross-platform UI&#x27;s (that do not require user-installation) and Python because of its huge library diversity (in particular in the applied sciences).<p>If you speak them sufficient you can tackle most problems. If you then want to go further I suggest<p>Haskell: expressive, performance (through-put), reliability<p>Scheme (e.g. Chicken): expressive, simplicity, explorative computing<p>Additionally one might consider Java (and later Clojure, which should be easier if you already know Scheme and Java) to interface with the JVM world.",1436105715
9833624,comment,9833083,9833083,0,0,logicrime,,,"Common Lisp, ASM, Perl (which imo includes Perl 6)<p>That way I could still find a job in ten years from now.",1436105701
9833623,comment,9832115,9832603,0,0,pjmlp,,,"That is why I appreciate Microsoft&#x27;s work with WinRT, Singularity, Barrelfish, Drawbridge.<p>The unikernels work going on.<p>Android&#x27;s Java userland.<p>Apple&#x27;s hybrid approach with containers.<p>This is one of the topics I actually agree with Rob Pike. UNIX is past its due date. There is so much to explore, specially since POSIX just perpetuates C insecurity model.",1436105655
9833621,comment,9812245,9812245,0,0,Kburgoon78,,,"Trading Technologies (TT) makes trading software for the world’s professional traders. \nPlease submit your resume to [email]<p>UI Designer & Developer, Web Developer, Documentation & Training, Javascript Developer, Senior Javascript Developer, Mobile Applications Developer, Systems Engineer, Software Developer (C++), Senior Software Developer (C++), Software Engineer, Enterprise Solutions, Sales Account Manager (New York), Network Engineer (London), Dev Ops Engineer (London), Software Support Analyst (London), Dev Ops Engineer (Singapore)",1436105635
9833620,comment,9832608,9833204,0,0,lolhackernews,,,"TV doesn&#x27;t show you pictures <i>of your actual father</i>. That has a different emotional impact over a generic TV ad.",1436105633
9833618,comment,9832601,9833149,0,0,nwatson,,,"The presenter brought out a real deceased person&#x27;s human brain to parade around in front of a TED talk -- ultimate disrespect, trivializing someone&#x27;s life where slides or video would have done as well.",1436105581
9833617,story,,,7,0,chippy,"Rider in the sky stars in first cloud movie",http://www.newscientist.com/article/dn27838-rider-in-the-sky-stars-in-first-cloud-movie.html,,1436105577
9833616,comment,9833206,9833599,0,0,steckerbrett,,,"That&#x27;s always the end feeling with RetroShare. I&#x27;d love to use it, but the interface is completely unpalatable.<p>There&#x27;s supposed to be a web interface[0] that looked significantly better but I don&#x27;t think that ever went anywhere (last commit is in 2013).<p>[0]: <a href=""https://retroshareteam.files.wordpress.com/2013/04/djrs_201304_friends.png"" rel=""nofollow"">https://retroshareteam.files.wordpress.com/2013/04/djrs_2013...</a>",1436105571
9833615,comment,9833478,9833483,0,0,a3n,,,"And 144, and 226.",1436105566
9833614,comment,9833081,9833081,0,0,mark_l_watson,,,"When I worked there in 2013 as a contractor, at first I was puzzled by the huge coffee machine in the mini-kitchen near my desk. It took perhaps 60 to 90 seconds to get a cup of fresh coffee. Later I realized that the value of this delay was getting to talk with people I otherwise would not have.",1436105563
9833613,story,,,1,0,kmfrk,"Oddshot – grab and share instant replays from Twitch streams",http://oddshot.tv/,,1436105547
9833612,comment,9833173,9833173,0,0,hopsoft,,,"Here&#x27;s a very similar tool in Ruby. <a href=""https://github.com/hopsoft/goldmine"" rel=""nofollow"">https://github.com/hopsoft/goldmine</a>",1436105542
9833611,comment,9833422,9833422,0,0,miralabs,,,"I still remember 2001 when I first arrived at Hongkong to work. My first day at the office, I got teary eyed. I told my boss why is it so..he told me it&#x27;s because of the pollution and I should drink lots of water.<p>It is probably way lot worse now. I saw this documentary recently, <a href=""https://www.youtube.com/watch?v=T6X2uwlQGQM"" rel=""nofollow"">https://www.youtube.com/watch?v=T6X2uwlQGQM</a> it is a good watch. FYI China is also destroying marine life in the West Philippine Sea <a href=""http://globalnation.inquirer.net/120699/ph-slams-china-for-destroying-marine-life-with-reclamation-works"" rel=""nofollow"">http://globalnation.inquirer.net/120699/ph-slams-china-for-d...</a>\n<a href=""http://www.philstar.com/headlines/2014/05/12/1322282/photos-dead-turtles-chinese-ship-anger-filipinos"" rel=""nofollow"">http://www.philstar.com/headlines/2014/05/12/1322282/photos-...</a>",1436105539
9833610,comment,9833499,9833499,0,0,Gys,,,"&quot;In a scathing audit, state tax officials slammed nonprofit health insurer Blue Shield of California for stockpiling &quot;extraordinarily high surpluses&quot; — more than $4 billion — and for failing to offer more affordable coverage or other public benefits.&quot;",1436105524
9833609,comment,9833548,9833548,0,0,kungfooman,,,"Didn&#x27;t know that libgit2 has a MySQL backend, thanks. :D",1436105490
9833608,comment,9832462,9833103,0,0,bodyfour,,,"I think concentrating on the move part is the wrong way to look at rvalue-ref methods.  The advantage is that if the compiler knows an object is a temporary it you can safely let the caller safely &quot;steal&quot; a member object.<p><pre><code>  #include <string>\n  #include <stdio.h>\n\n  struct A {\n    const std::string& str() const & { return m_str; }\n    std::string&& str() && { return std::move(m_str); }\n\n    std::string m_str;\n  };\n\n  void func(const std::string& s) { puts(&quot;Got const value&quot;); }\n  void func(std::string&& s) { puts(&quot;Got rvalue&quot;); }\n\n  A returns_a() { A a; return a; }\n\n  int main()\n  {\n    func(returns_a().str());\n    A b;\n    func(b.str());\n    return 0;\n  }</code></pre>",1436105480
9833607,comment,9832879,9833271,0,0,mateuszf,,,"It&#x27;s just a jar.",1436105473
9833606,comment,9832608,9833233,0,0,kiiski,,,"It could of course start sending a countdown to your email a month before going off.",1436105455
9833605,comment,9832593,9832593,0,0,jammi,,,"It&#x27;s basically a workaround for a feature that never worked properly on windows: filesystem events in fs viewer apps.",1436105453
9833604,comment,9831429,9832401,0,0,jrochkind1,,,Yup.,1436105429
9833603,comment,9831429,9833300,0,0,MichaelCrawford,,,"That only works for add-ons that know about the add-on bar deprecation.<p>The seo add on that didnt work has over one million installs yet firefox totally borked it.",1436105421
9833602,story,,,1,0,howlett,"Show HN: Dbtrack – Track database (data) changes and revert/view tracked actions",https://github.com/sadreck/dbtrack,,1436105412
9833601,comment,9831769,9832263,0,0,crimsonalucard,,,"The table is obvious because it&#x27;s used as an example. Developing intuition for something list say... relativity is not as obvious.",1436105400
9833600,comment,9828162,9831704,0,0,breiner,,,"I&#x27;m afraid it&#x27;s not a setting, I checked, I just have more web search results that are similar to my search term. If you&#x27;d use the search feature more you&#x27;d see. Anyways, I built an app that fixes that: <a href=""https://play.google.com/store/apps/details?id=com.nextstagesearch"" rel=""nofollow"">https://play.google.com/store/apps/details?id=com.nextstages...</a>",1436105386
9833599,comment,9833206,9833206,0,0,junto,,,"I tried this out with friends. Great idea but awful interface.",1436105338
9833597,comment,9830478,9831726,0,0,jeremiep,,,"Yet my phone battery used to last a week and now it doesn&#x27;t even last a day. Mobile CPUs may be able to handle all that bloated code fast enough, but not long enough.",1436105277
9833596,comment,9833075,9833521,0,0,bunderbunder,,,"There are all sorts of anecdotes on both sides of the story. The one that I go back to is programmers I know who don&#x27;t have a Bachelor&#x27;s but do have jobs at companies with hiring managers who have enlightened ides about these things. And y&#x27;know what? They are starting to find themselves indentured to those companies because prevailing attitudes on the subject are continuing to shift.<p>A lot of them are now thinking about getting a bachelor&#x27;s degree from some online program as a defensive move. Small companies go under or get acquired without much warning, and big companies can have managerial turnover without warning. Either way, not having a bachelor&#x27;s degree leaves them at increased risk of being in a situation where they&#x27;re getting overlooked for jobs or raises.<p>I think this is a really important trend to bring to the attention of any young person who is seriously considering dropping out of college to go into industry. It might be fine right now, but take a look at the long view and consider that this person is going to need to be maintaining their career for another 40 years at least.<p>Personal anecdote: My grandfather only had a high school diploma. He ended up being an extremely accomplished corrosion engineer, and invented some of the key tools and technologies that are used to maintain oil and natural gas pipelines. Does his experience imply that it would have been wise for my brother (also an engineer) to try and skip college? No, not in the slightest. The economic circumstances of the job market for engineers changed in the intervening decades, and the prevailing attitudes within that job market changed right along with them.",1436105257
9833595,comment,9830853,9832809,0,0,hoopd,,,"That&#x27;s why I didn&#x27;t say &quot;market dollar value&quot; or &quot;market value&quot;.  The challenge is to ballpark a lower bound for the value that reddit has received from the mods over the years.<p>If you&#x27;re dying of thirst and somebody offers you a glass of water some will argue the market value of that glass of water was zero.  I get that.  There&#x27;s also the value of what that glass of water was worth to you and there are many ways to approximate that value.  There&#x27;s what you were willing and able to pay at the time, there&#x27;s whatever water prices were at the time if you walked into a store, the size of a loan you would have taken out for it, etc.  If for whatever reason this person gave you many life-saving glasses of water over the years, and you showed little appreciation, there may come a point where the two of you will debate the difference betwee market value and utility value.<p>I&#x27;m not trying to debate market vs utility value.  I&#x27;m just saying if the mods have donated $100 of time over the years it&#x27;s different from if they&#x27;ve donated $100 million of time over the years.  It&#x27;s an attempt to have a rational discussion about whether or not they&#x27;re &quot;throwing a temper tantrum.&quot;  You&#x27;re getting sidetracked because I&#x27;m using dollars to measure utility value instead of market value.  If you&#x27;d like you can think of it this way: what would the cost of reddit&#x27;s mods be if this was happening in a &quot;perfect&quot; market where other companies were competing for moderators.<p>>  If it was so onerous and awful, they&#x27;d simply leave. Again, it&#x27;s telling that not a single one has.<p>This should be covered in the first semester of college economics: if a company has no close competitors you can not assert that its employees must be happy because they haven&#x27;t left.  People have been screaming for months for a similar place to leave to, it doesn&#x27;t exist yet.",1436105235
9833594,comment,9832593,9833572,0,0,TeMPOraL,,,"Oh, and here I always thought it just doesn&#x27;t rename the file at all. NTFS is case-sensitive but Explorer is only case-preserving, so I thought it was just assuming I typed in the same name. When I wanted to change the case of a file name, I always renamed the file first to something else, eg. &quot;Foo.txt&quot; => &quot;bar.txt&quot; => &quot;foo.txt&quot;. Thanks for the information :).",1436105164
9833592,comment,9833422,9833520,0,0,seanmcdirmid,,,"You manage. Right now it&#x27;s spring so the air is quite good. Summer will be a bit hazy, fall will be very nice, then by late December it will be bad again. Pollution season is only 3 months/year, though the air is often not super great outside of that.<p>Also, uber isn&#x27;t that successful in the jing, taxis are cheap enough (and ya, there is an uber-like app for them), and if you want to go upscale there is didi zhuanche (same app). You either take a car or a taxi, if you can afford $5-$10, or a bus/subway/bike if you can&#x27;t, pollution doesn&#x27;t really affect that.",1436105121
9833591,comment,9832115,9833253,0,0,mhw,,,"> You are saying running X makes no sense because your X server and client are on the same machine.<p>No, I&#x27;m saying that it&#x27;s hard to properly understand the advantages Plan 9 (or NFS or X or Hadoop) brings if all you have is one machine to run it on.",1436105117
9833590,comment,9833422,9833520,0,0,arbuge,,,"You mean, positive feedback loop. Negative feedback tends to be self-correcting.",1436105106
9833589,comment,9833548,9833548,0,0,lfowles,,,"If it&#x27;s so short, why not give it a shot and put it up for code review so others can catch the nasty and insecure bits? Great learning experience :)",1436105082
9833588,story,,,3,0,ricny046,"Elixir podcast",https://soundcloud.com/elixirfountain,,1436105064
9833587,story,,,10,0,SpaceInvader,"Researcher Who Reported E-voting Vulnerability Targeted by Police Raid",http://slashdot.org/story/296317,,1436105007
9833586,comment,9832962,9833235,0,0,vlad,,,"> Didn&#x27;t realise the YouTube people were PayPal too. Also Kevin Rose worked there: the PayPal logo is his Photoshop work.<p>I don&#x27;t think Kevin Rose worked at PayPal, nor created the PayPal logo.  Thirdly, I don&#x27;t think he&#x27;s a designer.<p>Chad Hurley created the logo, as he was a designer at PayPal (wikipedia confirms).  He told me he created the SpaceX logo, also.  And I imagine the YouTube logo, too, as he was a founder.",1436104995
9833585,comment,9833375,9833375,0,0,jameskilton,,,"Not one single mention of RoundUp or any of the other toxic chemicals farmers spray on crops (especially wheat) right before/during harvest to kill them and dry them out faster. Like the article says, we as a species have eaten wheat for thousands of years with little problem. Why now? The correlation between gluten intolerance and the rise of late-crop RoundUp raises some big questions.",1436104995
9833584,story,,,120,33,miket,"Why Deep Learning Works II: the Renormalization Group",https://charlesmartin14.wordpress.com/2015/04/01/why-deep-learning-works-ii-the-renormalization-group/,,1436104988
9833583,comment,9830792,9832789,0,0,jimmaswell,,,"Both get you there, one faster and climate controlled, the other tiring. Why would I care about &quot;agency&quot; in that specific situation at a young age?",1436104984
9833582,comment,9833075,9833075,0,0,panjaro,,,"Which Company? \nCompany A? Company doesn&#x27;t hire, people in the company do.<p>Answer to your Question - &quot;It depends&quot;.<p>A question to your question - Can you make company feel stupid enough to even think about a college degree?",1436104959
9833581,story,,,198,58,eurg,"A Year of Spaced Repetition Software in the Classroom",http://lesswrong.com/r/discussion/lw/mfm/a_year_of_spaced_repetition_software_in_the/,,1436104956
9833580,comment,9832462,9833000,0,0,quicknir,,,"Dude, the stealing etc was clearly tongue in cheek.<p>It seems like the example I picked was a bit unfortunate in the following sense: a couple of people have already misinterpreted the point of the article to be that foo still had content after I moved its string (I won&#x27;t use stole anymore, seems like a touchy subject).<p>That&#x27;s not the point, the point is that the invariants are maintained, which is the requirement for a valid state. I could have reset m_set at the same time as I set m_cached to false, it would still be just as correct.<p>Edit: I have modified the post slightly so that it&#x27;s a bit clearer that what I&#x27;m after is a valid state for foo, not to maintain the specific things that were inserted.",1436104902
9833579,comment,9832987,9832987,0,0,memborg,,,"And I would like it to be open source too and not a web application",1436104893
9833578,story,,,4,0,smackay,"Nasa scientists work to revive Pluto-bound spacecraft after glitch",http://www.theguardian.com/science/2015/jul/05/nasa-revive-pluto-bound-spacecraft-after-glitch,,1436104891
9833577,comment,9830232,9830232,0,0,doctorstupid,,,"Computer scientists of all people should understand why standard notation is used. It&#x27;s a high-level symbolic language that allows for music to be ported across instruments and for the communication between musicians. Low-level markups such as tablature are akin to assembly and machine code. They cut out the work of the compiler at the expense of portability and higher level reasoning (such as key signatures). In this analogy, the musician is a dynamic compiler of musical notation into the physical actuations required by the instrument. Tablatures remove most of the work of compilation by depicting a more direct relationship to the physical playing of the instrument, and for this reason they are less cognitively demanding. But if one wants to be a musician, rather than a player of an instrument, I recommend sticking to a symbolic language such as standard notation. It&#x27;s hard to imagine a composer writing a symphony in dozens of unique machine codes.",1436104869
9833576,comment,9832987,9833003,0,0,memborg,,,"Still an word-processor, one could have mentioned google docs too.",1436104831
9833575,comment,9831680,9832886,0,0,kylebrown,,,"Quoting from a comment on the linked article:<p>> I’d only add that the corrupt elites were not only overspending, but they were involved in vendor finance scams. Hundreds of millions in bribes on some single deals. The credit came through to sign the contracts, and the bribes were rolled into the contracts. On one deal alone, Siemens, you had the Greek defense minister take hundreds of millions to approve a tens of billions deal. He is in jail, so are members of his family, but then there are 64 others being prosecuted as well for this one deal. Think about it, hundreds of millions spread to 64 people (who probably doled out more themselves).",1436104826
